version	total
0.223.0	5924
0.225.0	6556
0.247.0	5406
0.250.2	4660
0.254.0	5285
0.257.3	5443
0.261.1	5418
0.273.0	6480
0.282.0	3012
0.283.0	2915
0.284.0	2910
0.285.0	2977
0.285.1	2896
0.286.1	2891
0.287.0	2845
0.288.0	2837
0.289.1	4915
0.290.1	2930
0.291.1	15336
0.292.0	2896
0.293.0	2470
0.294.0	2458
0.295.1	2433
0.296.0	2400
0.297.1	2371
0.298.1	2325
0.299.0	2306
0.300.1	2912
0.301.1	2900
0.302.1	2883
0.303.1	2491
0.304.1	2446
0.305.0	2414
0.306.0	2433
0.307.0	2340
0.308.0	2301
0.309.0	2278
0.310.0	2559
0.311.0	2565
0.312.0	2465
0.313.0	2536
0.314.0	2422
0.315.0	2319
0.316.0	2292
0.317.0	2736
0.318.0	2666
0.318.1	2907
0.319.2	3243
0.320.0	2886
0.321.0	9868
0.322.1	2756
0.323.0	2704
0.324.1	2639
0.325.1	2996
0.326.1	12149
0.327.1	11324
0.328.0	11519
0.329.0	11209
0.330.0	11217
0.331.0	11146
0.342.1	10852
0.343.0	11312
0.344.0	11033
0.345.0	11049
0.346.0	10881
0.347.0	11138
0.349.1	11139
0.350.1	9693
0.352.1	10786
0.353.1	10629
0.354.0	10446
0.355.0	10049
0.356.0	10484
0.357.0	10403
0.358.0	10458
0.359.0	10311
0.359.1	10374
0.361.0	10409
0.362.0	10391
0.363.0	10557
0.364.0	10759
0.365.0	10741
0.366.0	10405
0.367.0	10143
0.368.1	10505
0.369.0	10336
0.369.1	10131
0.370.2	10540
0.371.0	9955
0.372.0	9993
0.373.0	10489
0.374.0	10271
0.376.0	10428
0.377.0	10757
0.378.0	10307
0.379.0	9962
0.380.0	10223
0.381.0	10035
0.382.0	10132
0.383.1	9722
0.384.0	9552
0.385.0	10176
0.386.0	10103
0.387.0	10183
0.388.0	28656
0.389.0	9217
0.390.0	9549
0.391.0	9542
0.392.0	9544
0.393.0	8260
0.394.0	9657
0.395.0	7181
0.396.0	10241
0.397.0	5089
0.398.0	15903
0.399.0	10948
0.399.1	10924
0.400.1	11163
0.407.0	2380
0.408.2	1640
