version	total
0.223.0	6055
0.225.0	6686
0.247.0	5535
0.250.2	4693
0.254.0	5354
0.257.3	5479
0.261.1	5551
0.273.0	6682
0.282.0	3133
0.283.0	3037
0.284.0	3030
0.285.0	3097
0.285.1	3014
0.286.1	3011
0.287.0	2963
0.288.0	2953
0.289.1	5030
0.290.1	3053
0.291.1	15456
0.292.0	3015
0.293.0	2494
0.294.0	2483
0.295.1	2458
0.296.0	2426
0.297.1	2392
0.298.1	2346
0.299.0	2328
0.300.1	3033
0.301.1	3022
0.302.1	3005
0.303.1	2516
0.304.1	2470
0.305.0	2439
0.306.0	2458
0.307.0	2364
0.308.0	2323
0.309.0	2302
0.310.0	2583
0.311.0	2589
0.312.0	2489
0.313.0	2561
0.314.0	2446
0.315.0	2343
0.316.0	2315
0.317.0	2860
0.318.0	2789
0.318.1	3052
0.319.2	3402
0.320.0	3033
0.321.0	10107
0.322.1	2904
0.323.0	2852
0.324.1	2785
0.325.1	3145
0.326.1	12303
0.327.1	11448
0.328.0	11642
0.329.0	11333
0.330.0	11342
0.331.0	11270
0.342.1	10976
0.343.0	11435
0.344.0	11155
0.345.0	11170
0.346.0	11006
0.347.0	11262
0.349.1	11261
0.350.1	9717
0.352.1	10817
0.353.1	10658
0.354.0	10475
0.355.0	10075
0.356.0	10509
0.357.0	10428
0.358.0	10482
0.359.0	10336
0.359.1	10399
0.361.0	10530
0.362.0	10512
0.363.0	10679
0.364.0	10880
0.365.0	10864
0.366.0	10528
0.367.0	10267
0.368.1	10628
0.369.0	10461
0.369.1	10256
0.370.2	10661
0.371.0	10078
0.372.0	10114
0.373.0	10610
0.374.0	10393
0.376.0	10551
0.377.0	10879
0.378.0	10428
0.379.0	10086
0.380.0	10344
0.381.0	10153
0.382.0	10249
0.383.1	9843
0.384.0	9665
0.385.0	10288
0.386.0	10204
0.387.0	10275
0.388.0	28787
0.389.0	9274
0.390.0	9575
0.391.0	9568
0.392.0	9570
0.393.0	8285
0.394.0	9682
0.395.0	7208
0.396.0	10266
0.397.0	5114
0.398.0	20601
0.399.0	15699
0.399.1	15622
0.400.1	16358
0.407.0	7127
0.408.2	9631
0.409.0	3710
0.410.0	2430
0.411.0	1636
0.412.0	605
