version	total
0.223.0	5717
0.225.0	6351
0.247.0	5201
0.250.2	4615
0.254.0	5201
0.257.3	5396
0.261.1	5214
0.273.0	6190
0.282.0	2886
0.283.0	2794
0.284.0	2788
0.285.0	2855
0.285.1	2774
0.286.1	2770
0.287.0	2724
0.288.0	2718
0.289.1	4794
0.290.1	2767
0.291.1	15180
0.292.0	2749
0.293.0	2435
0.294.0	2426
0.295.1	2399
0.296.0	2365
0.297.1	2338
0.298.1	2292
0.299.0	2274
0.300.1	2747
0.301.1	2746
0.302.1	2737
0.303.1	2459
0.304.1	2412
0.305.0	2380
0.306.0	2399
0.307.0	2308
0.308.0	2268
0.309.0	2246
0.310.0	2529
0.311.0	2532
0.312.0	2432
0.313.0	2503
0.314.0	2389
0.315.0	2287
0.316.0	2256
0.317.0	2545
0.318.0	2473
0.318.1	2686
0.319.2	2989
0.320.0	2665
0.321.0	9499
0.322.1	2532
0.323.0	2482
0.324.1	2418
0.325.1	2772
0.326.1	10624
0.327.1	9769
0.328.0	9964
0.329.0	9671
0.330.0	9716
0.331.0	9673
0.342.1	9398
0.343.0	9828
0.344.0	9537
0.345.0	9462
0.346.0	9397
0.347.0	9579
0.349.1	9526
0.350.1	8372
0.352.1	9433
0.353.1	9263
0.354.0	9129
0.355.0	8773
0.356.0	9160
0.357.0	9035
0.358.0	9196
0.359.0	8912
0.359.1	9010
0.361.0	8981
0.362.0	8982
0.363.0	9132
0.364.0	9237
0.365.0	9266
0.366.0	8975
0.367.0	8726
0.368.1	9034
0.369.0	8904
0.369.1	8602
0.370.2	9096
0.371.0	8543
0.372.0	8511
0.373.0	8986
0.374.0	8874
0.376.0	8900
0.377.0	9199
0.378.0	8872
0.379.0	8511
0.380.0	8717
0.381.0	8539
0.382.0	8593
0.383.1	8277
0.384.0	8169
0.385.0	8686
0.386.0	8541
0.387.0	8717
0.388.0	24587
0.389.0	7856
0.390.0	8189
0.391.0	8187
0.392.0	8241
0.393.0	7010
0.394.0	8231
0.395.0	5791
0.396.0	8860
0.397.0	3747
0.398.0	7004
0.399.0	2589
0.399.1	2399
0.400.1	771
