version	total
0.223.0	5971
0.225.0	6601
0.247.0	5453
0.250.2	4671
0.254.0	5308
0.257.3	5455
0.261.1	5462
0.273.0	6551
0.282.0	3053
0.283.0	2957
0.284.0	2952
0.285.0	3019
0.285.1	2937
0.286.1	2933
0.287.0	2885
0.288.0	2876
0.289.1	4955
0.290.1	2972
0.291.1	15378
0.292.0	2938
0.293.0	2479
0.294.0	2468
0.295.1	2442
0.296.0	2408
0.297.1	2378
0.298.1	2332
0.299.0	2313
0.300.1	2953
0.301.1	2942
0.302.1	2925
0.303.1	2499
0.304.1	2454
0.305.0	2422
0.306.0	2443
0.307.0	2348
0.308.0	2308
0.309.0	2286
0.310.0	2568
0.311.0	2574
0.312.0	2473
0.313.0	2546
0.314.0	2431
0.315.0	2327
0.316.0	2300
0.317.0	2778
0.318.0	2707
0.318.1	2957
0.319.2	3297
0.320.0	2937
0.321.0	9946
0.322.1	2807
0.323.0	2755
0.324.1	2690
0.325.1	3049
0.326.1	12204
0.327.1	11368
0.328.0	11563
0.329.0	11252
0.330.0	11261
0.331.0	11189
0.342.1	10897
0.343.0	11354
0.344.0	11076
0.345.0	11091
0.346.0	10923
0.347.0	11181
0.349.1	11182
0.350.1	9701
0.352.1	10801
0.353.1	10642
0.354.0	10459
0.355.0	10059
0.356.0	10493
0.357.0	10412
0.358.0	10466
0.359.0	10320
0.359.1	10383
0.361.0	10450
0.362.0	10432
0.363.0	10598
0.364.0	10801
0.365.0	10784
0.366.0	10448
0.367.0	10186
0.368.1	10547
0.369.0	10379
0.369.1	10174
0.370.2	10582
0.371.0	9998
0.372.0	10035
0.373.0	10533
0.374.0	10313
0.376.0	10471
0.377.0	10799
0.378.0	10347
0.379.0	10004
0.380.0	10265
0.381.0	10075
0.382.0	10172
0.383.1	9761
0.384.0	9591
0.385.0	10217
0.386.0	10141
0.387.0	10221
0.388.0	28704
0.389.0	9242
0.390.0	9557
0.391.0	9550
0.392.0	9551
0.393.0	8267
0.394.0	9664
0.395.0	7188
0.396.0	10248
0.397.0	5095
0.398.0	16850
0.399.0	11951
0.399.1	11882
0.400.1	12271
0.407.0	3366
0.408.2	3151
