version	total
0.223.0	5911
0.225.0	6543
0.247.0	5393
0.250.2	4657
0.254.0	5279
0.257.3	5440
0.261.1	5405
0.273.0	6461
0.282.0	3000
0.283.0	2903
0.284.0	2898
0.285.0	2965
0.285.1	2884
0.286.1	2879
0.287.0	2832
0.288.0	2824
0.289.1	4902
0.290.1	2918
0.291.1	15324
0.292.0	2884
0.293.0	2468
0.294.0	2457
0.295.1	2431
0.296.0	2398
0.297.1	2369
0.298.1	2323
0.299.0	2304
0.300.1	2900
0.301.1	2888
0.302.1	2871
0.303.1	2489
0.304.1	2444
0.305.0	2412
0.306.0	2431
0.307.0	2338
0.308.0	2299
0.309.0	2276
0.310.0	2557
0.311.0	2563
0.312.0	2463
0.313.0	2534
0.314.0	2420
0.315.0	2317
0.316.0	2290
0.317.0	2724
0.318.0	2654
0.318.1	2893
0.319.2	3229
0.320.0	2872
0.321.0	9841
0.322.1	2742
0.323.0	2690
0.324.1	2625
0.325.1	2982
0.326.1	12134
0.327.1	11312
0.328.0	11507
0.329.0	11197
0.330.0	11205
0.331.0	11134
0.342.1	10840
0.343.0	11300
0.344.0	11021
0.345.0	11037
0.346.0	10870
0.347.0	11126
0.349.1	11127
0.350.1	9691
0.352.1	10783
0.353.1	10627
0.354.0	10444
0.355.0	10047
0.356.0	10482
0.357.0	10401
0.358.0	10456
0.359.0	10309
0.359.1	10372
0.361.0	10397
0.362.0	10379
0.363.0	10545
0.364.0	10747
0.365.0	10729
0.366.0	10393
0.367.0	10132
0.368.1	10493
0.369.0	10324
0.369.1	10119
0.370.2	10528
0.371.0	9943
0.372.0	9981
0.373.0	10478
0.374.0	10259
0.376.0	10417
0.377.0	10745
0.378.0	10295
0.379.0	9950
0.380.0	10211
0.381.0	10022
0.382.0	10119
0.383.1	9709
0.384.0	9540
0.385.0	10164
0.386.0	10093
0.387.0	10172
0.388.0	28644
0.389.0	9209
0.390.0	9547
0.391.0	9540
0.392.0	9542
0.393.0	8258
0.394.0	9655
0.395.0	7179
0.396.0	10239
0.397.0	5087
0.398.0	15492
0.399.0	10527
0.399.1	10530
0.400.1	10738
0.407.0	1970
0.408.2	1041
