version	total
0.223.0	5564
0.225.0	6200
0.247.0	5057
0.250.2	4532
0.254.0	5050
0.257.3	5295
0.261.1	5069
0.273.0	5926
0.282.0	2781
0.283.0	2687
0.284.0	2687
0.285.0	2762
0.285.1	2681
0.286.1	2684
0.287.0	2646
0.288.0	2653
0.289.1	4735
0.290.1	2652
0.291.1	15061
0.292.0	2633
0.293.0	2385
0.294.0	2375
0.295.1	2349
0.296.0	2315
0.297.1	2288
0.298.1	2243
0.299.0	2225
0.300.1	2631
0.301.1	2629
0.302.1	2625
0.303.1	2411
0.304.1	2361
0.305.0	2326
0.306.0	2351
0.307.0	2258
0.308.0	2219
0.309.0	2197
0.310.0	2479
0.311.0	2482
0.312.0	2382
0.313.0	2453
0.314.0	2339
0.315.0	2236
0.316.0	2207
0.317.0	2421
0.318.0	2351
0.318.1	2516
0.319.2	2750
0.320.0	2498
0.321.0	8787
0.322.1	2364
0.323.0	2315
0.324.1	2247
0.325.1	2601
0.326.1	4698
0.327.1	3982
0.328.0	3983
0.329.0	3857
0.330.0	3886
0.331.0	3924
0.342.1	3523
0.343.0	3718
0.344.0	3637
0.345.0	3527
0.346.0	3512
0.347.0	3596
0.349.1	3436
0.350.1	2665
0.352.1	3442
0.353.1	3388
0.354.0	3293
0.355.0	3242
0.356.0	3322
0.357.0	3265
0.358.0	3271
0.359.0	3109
0.359.1	3137
0.361.0	3246
0.362.0	3162
0.363.0	3210
0.364.0	3147
0.365.0	3219
0.366.0	3192
0.367.0	3087
0.368.1	3066
0.369.0	3028
0.369.1	2884
0.370.2	3001
0.371.0	2823
0.372.0	2731
0.373.0	2894
0.374.0	2833
0.376.0	2892
0.377.0	2904
0.378.0	2752
0.379.0	2573
0.380.0	2699
0.381.0	2630
0.382.0	2514
0.383.1	2453
0.384.0	2454
0.385.0	2537
0.386.0	2441
0.387.0	2461
0.388.0	6730
0.389.0	2164
0.390.0	2263
0.391.0	2148
0.392.0	2225
0.393.0	1364
0.394.0	1750
