version	total
0.223.0	5671
0.225.0	6307
0.247.0	5160
0.250.2	4603
0.254.0	5179
0.257.3	5385
0.261.1	5171
0.273.0	6134
0.282.0	2855
0.283.0	2763
0.284.0	2760
0.285.0	2830
0.285.1	2748
0.286.1	2749
0.287.0	2705
0.288.0	2702
0.289.1	4782
0.290.1	2733
0.291.1	15145
0.292.0	2715
0.293.0	2429
0.294.0	2420
0.295.1	2393
0.296.0	2359
0.297.1	2332
0.298.1	2287
0.299.0	2268
0.300.1	2712
0.301.1	2711
0.302.1	2703
0.303.1	2453
0.304.1	2406
0.305.0	2374
0.306.0	2393
0.307.0	2302
0.308.0	2262
0.309.0	2240
0.310.0	2523
0.311.0	2526
0.312.0	2425
0.313.0	2496
0.314.0	2382
0.315.0	2281
0.316.0	2250
0.317.0	2507
0.318.0	2435
0.318.1	2643
0.319.2	2910
0.320.0	2623
0.321.0	9415
0.322.1	2489
0.323.0	2439
0.324.1	2375
0.325.1	2729
0.326.1	9520
0.327.1	8649
0.328.0	8807
0.329.0	8542
0.330.0	8635
0.331.0	8617
0.342.1	8309
0.343.0	8720
0.344.0	8480
0.345.0	8304
0.346.0	8288
0.347.0	8438
0.349.1	8409
0.350.1	7341
0.352.1	8357
0.353.1	8209
0.354.0	8073
0.355.0	7810
0.356.0	8135
0.357.0	7948
0.358.0	8136
0.359.0	7839
0.359.1	7972
0.361.0	7967
0.362.0	7939
0.363.0	8114
0.364.0	8139
0.365.0	8210
0.366.0	7941
0.367.0	7694
0.368.1	7915
0.369.0	7861
0.369.1	7522
0.370.2	8029
0.371.0	7492
0.372.0	7437
0.373.0	7872
0.374.0	7841
0.376.0	7778
0.377.0	8084
0.378.0	7803
0.379.0	7455
0.380.0	7604
0.381.0	7458
0.382.0	7489
0.383.1	7222
0.384.0	7164
0.385.0	7554
0.386.0	7417
0.387.0	7595
0.388.0	21458
0.389.0	6846
0.390.0	7111
0.391.0	7091
0.392.0	7169
0.393.0	6032
0.394.0	7135
0.395.0	4715
0.396.0	7784
0.397.0	2687
0.398.0	4840
0.399.0	438
0.399.1	263
