version	total
0.223.0	5896
0.225.0	6527
0.247.0	5377
0.250.2	4653
0.254.0	5269
0.257.3	5434
0.261.1	5389
0.273.0	6434
0.282.0	2982
0.283.0	2885
0.284.0	2880
0.285.0	2945
0.285.1	2866
0.286.1	2861
0.287.0	2814
0.288.0	2807
0.289.1	4884
0.290.1	2900
0.291.1	15306
0.292.0	2866
0.293.0	2460
0.294.0	2450
0.295.1	2425
0.296.0	2392
0.297.1	2363
0.298.1	2317
0.299.0	2298
0.300.1	2881
0.301.1	2870
0.302.1	2853
0.303.1	2483
0.304.1	2438
0.305.0	2406
0.306.0	2425
0.307.0	2332
0.308.0	2293
0.309.0	2270
0.310.0	2551
0.311.0	2557
0.312.0	2457
0.313.0	2528
0.314.0	2414
0.315.0	2312
0.316.0	2284
0.317.0	2708
0.318.0	2637
0.318.1	2871
0.319.2	3203
0.320.0	2850
0.321.0	9805
0.322.1	2720
0.323.0	2668
0.324.1	2603
0.325.1	2960
0.326.1	12112
0.327.1	11295
0.328.0	11490
0.329.0	11180
0.330.0	11188
0.331.0	11117
0.342.1	10823
0.343.0	11283
0.344.0	11004
0.345.0	11020
0.346.0	10853
0.347.0	11109
0.349.1	11110
0.350.1	9685
0.352.1	10774
0.353.1	10620
0.354.0	10438
0.355.0	10041
0.356.0	10476
0.357.0	10395
0.358.0	10450
0.359.0	10303
0.359.1	10366
0.361.0	10380
0.362.0	10362
0.363.0	10528
0.364.0	10730
0.365.0	10712
0.366.0	10376
0.367.0	10115
0.368.1	10476
0.369.0	10307
0.369.1	10102
0.370.2	10511
0.371.0	9926
0.372.0	9964
0.373.0	10461
0.374.0	10242
0.376.0	10400
0.377.0	10729
0.378.0	10278
0.379.0	9933
0.380.0	10193
0.381.0	10005
0.382.0	10102
0.383.1	9692
0.384.0	9524
0.385.0	10147
0.386.0	10077
0.387.0	10156
0.388.0	28618
0.389.0	9195
0.390.0	9541
0.391.0	9534
0.392.0	9536
0.393.0	8252
0.394.0	9649
0.395.0	7172
0.396.0	10233
0.397.0	5081
0.398.0	14577
0.399.0	9608
0.399.1	9601
0.400.1	9797
0.407.0	992
