version	total
0.223.0	5894
0.225.0	6524
0.247.0	5375
0.250.2	4652
0.254.0	5267
0.257.3	5433
0.261.1	5387
0.273.0	6430
0.282.0	2981
0.283.0	2884
0.284.0	2879
0.285.0	2944
0.285.1	2865
0.286.1	2860
0.287.0	2813
0.288.0	2806
0.289.1	4883
0.290.1	2899
0.291.1	15305
0.292.0	2865
0.293.0	2460
0.294.0	2450
0.295.1	2425
0.296.0	2392
0.297.1	2363
0.298.1	2317
0.299.0	2298
0.300.1	2880
0.301.1	2869
0.302.1	2852
0.303.1	2483
0.304.1	2438
0.305.0	2406
0.306.0	2425
0.307.0	2332
0.308.0	2293
0.309.0	2270
0.310.0	2551
0.311.0	2557
0.312.0	2457
0.313.0	2528
0.314.0	2414
0.315.0	2312
0.316.0	2284
0.317.0	2707
0.318.0	2636
0.318.1	2870
0.319.2	3202
0.320.0	2849
0.321.0	9804
0.322.1	2719
0.323.0	2667
0.324.1	2602
0.325.1	2959
0.326.1	12111
0.327.1	11294
0.328.0	11489
0.329.0	11179
0.330.0	11187
0.331.0	11116
0.342.1	10822
0.343.0	11282
0.344.0	11003
0.345.0	11019
0.346.0	10851
0.347.0	11107
0.349.1	11108
0.350.1	9685
0.352.1	10774
0.353.1	10620
0.354.0	10438
0.355.0	10041
0.356.0	10476
0.357.0	10395
0.358.0	10450
0.359.0	10303
0.359.1	10366
0.361.0	10379
0.362.0	10361
0.363.0	10527
0.364.0	10729
0.365.0	10711
0.366.0	10375
0.367.0	10114
0.368.1	10475
0.369.0	10306
0.369.1	10101
0.370.2	10510
0.371.0	9925
0.372.0	9963
0.373.0	10460
0.374.0	10241
0.376.0	10399
0.377.0	10728
0.378.0	10277
0.379.0	9932
0.380.0	10192
0.381.0	10004
0.382.0	10101
0.383.1	9691
0.384.0	9523
0.385.0	10146
0.386.0	10076
0.387.0	10155
0.388.0	28618
0.389.0	9195
0.390.0	9541
0.391.0	9534
0.392.0	9536
0.393.0	8252
0.394.0	9649
0.395.0	7172
0.396.0	10233
0.397.0	5081
0.398.0	14540
0.399.0	9576
0.399.1	9557
0.400.1	9753
0.407.0	942
