version	total
0.223.0	5941
0.225.0	6573
0.247.0	5423
0.250.2	4665
0.254.0	5293
0.257.3	5447
0.261.1	5435
0.273.0	6511
0.282.0	3026
0.283.0	2929
0.284.0	2924
0.285.0	2991
0.285.1	2910
0.286.1	2905
0.287.0	2859
0.288.0	2851
0.289.1	4927
0.290.1	2944
0.291.1	15351
0.292.0	2911
0.293.0	2473
0.294.0	2461
0.295.1	2436
0.296.0	2402
0.297.1	2373
0.298.1	2327
0.299.0	2308
0.300.1	2927
0.301.1	2914
0.302.1	2898
0.303.1	2493
0.304.1	2448
0.305.0	2416
0.306.0	2437
0.307.0	2342
0.308.0	2303
0.309.0	2280
0.310.0	2561
0.311.0	2568
0.312.0	2468
0.313.0	2539
0.314.0	2425
0.315.0	2321
0.316.0	2294
0.317.0	2752
0.318.0	2681
0.318.1	2926
0.319.2	3264
0.320.0	2904
0.321.0	9898
0.322.1	2774
0.323.0	2723
0.324.1	2658
0.325.1	3015
0.326.1	12166
0.327.1	11341
0.328.0	11535
0.329.0	11226
0.330.0	11234
0.331.0	11161
0.342.1	10868
0.343.0	11328
0.344.0	11049
0.345.0	11064
0.346.0	10896
0.347.0	11154
0.349.1	11154
0.350.1	9696
0.352.1	10793
0.353.1	10635
0.354.0	10453
0.355.0	10054
0.356.0	10486
0.357.0	10406
0.358.0	10460
0.359.0	10313
0.359.1	10376
0.361.0	10424
0.362.0	10406
0.363.0	10572
0.364.0	10775
0.365.0	10756
0.366.0	10420
0.367.0	10159
0.368.1	10520
0.369.0	10352
0.369.1	10147
0.370.2	10555
0.371.0	9971
0.372.0	10009
0.373.0	10505
0.374.0	10286
0.376.0	10444
0.377.0	10772
0.378.0	10322
0.379.0	9977
0.380.0	10238
0.381.0	10049
0.382.0	10145
0.383.1	9734
0.384.0	9565
0.385.0	10190
0.386.0	10116
0.387.0	10196
0.388.0	28674
0.389.0	9226
0.390.0	9551
0.391.0	9544
0.392.0	9547
0.393.0	8263
0.394.0	9659
0.395.0	7184
0.396.0	10243
0.397.0	5091
0.398.0	16291
0.399.0	11367
0.399.1	11326
0.400.1	11603
0.407.0	2801
0.408.2	2272
