version	total
0.223.0	6001
0.225.0	6631
0.247.0	5481
0.250.2	4679
0.254.0	5321
0.257.3	5462
0.261.1	5492
0.273.0	6592
0.282.0	3080
0.283.0	2983
0.284.0	2978
0.285.0	3045
0.285.1	2963
0.286.1	2959
0.287.0	2911
0.288.0	2902
0.289.1	4981
0.290.1	2998
0.291.1	15404
0.292.0	2964
0.293.0	2483
0.294.0	2472
0.295.1	2447
0.296.0	2413
0.297.1	2382
0.298.1	2336
0.299.0	2317
0.300.1	2980
0.301.1	2969
0.302.1	2952
0.303.1	2504
0.304.1	2459
0.305.0	2426
0.306.0	2447
0.307.0	2354
0.308.0	2313
0.309.0	2290
0.310.0	2572
0.311.0	2578
0.312.0	2478
0.313.0	2550
0.314.0	2435
0.315.0	2332
0.316.0	2304
0.317.0	2804
0.318.0	2735
0.318.1	2987
0.319.2	3331
0.320.0	2967
0.321.0	10010
0.322.1	2839
0.323.0	2787
0.324.1	2721
0.325.1	3079
0.326.1	12234
0.327.1	11394
0.328.0	11589
0.329.0	11278
0.330.0	11287
0.331.0	11215
0.342.1	10923
0.343.0	11380
0.344.0	11103
0.345.0	11117
0.346.0	10949
0.347.0	11207
0.349.1	11208
0.350.1	9705
0.352.1	10805
0.353.1	10646
0.354.0	10463
0.355.0	10063
0.356.0	10497
0.357.0	10416
0.358.0	10470
0.359.0	10324
0.359.1	10387
0.361.0	10476
0.362.0	10458
0.363.0	10624
0.364.0	10827
0.365.0	10810
0.366.0	10474
0.367.0	10212
0.368.1	10573
0.369.0	10405
0.369.1	10200
0.370.2	10608
0.371.0	10024
0.372.0	10061
0.373.0	10558
0.374.0	10339
0.376.0	10497
0.377.0	10825
0.378.0	10373
0.379.0	10030
0.380.0	10291
0.381.0	10101
0.382.0	10197
0.383.1	9787
0.384.0	9615
0.385.0	10238
0.386.0	10160
0.387.0	10238
0.388.0	28727
0.389.0	9253
0.390.0	9561
0.391.0	9554
0.392.0	9555
0.393.0	8272
0.394.0	9669
0.395.0	7193
0.396.0	10253
0.397.0	5100
0.398.0	17683
0.399.0	12791
0.399.1	12708
0.400.1	13142
0.407.0	4209
0.408.2	4743
0.409.0	724
