version	total
0.223.0	5544
0.225.0	6179
0.247.0	5038
0.250.2	4524
0.254.0	5033
0.257.3	5288
0.261.1	5048
0.273.0	5898
0.282.0	2765
0.283.0	2672
0.284.0	2671
0.285.0	2746
0.285.1	2665
0.286.1	2668
0.287.0	2629
0.288.0	2638
0.289.1	4719
0.290.1	2636
0.291.1	15045
0.292.0	2617
0.293.0	2376
0.294.0	2366
0.295.1	2339
0.296.0	2305
0.297.1	2280
0.298.1	2235
0.299.0	2217
0.300.1	2615
0.301.1	2613
0.302.1	2609
0.303.1	2403
0.304.1	2352
0.305.0	2317
0.306.0	2342
0.307.0	2250
0.308.0	2211
0.309.0	2189
0.310.0	2468
0.311.0	2473
0.312.0	2373
0.313.0	2444
0.314.0	2330
0.315.0	2228
0.316.0	2198
0.317.0	2405
0.318.0	2335
0.318.1	2496
0.319.2	2721
0.320.0	2478
0.321.0	8661
0.322.1	2345
0.323.0	2296
0.324.1	2227
0.325.1	2579
0.326.1	4048
0.327.1	3364
0.328.0	3322
0.329.0	3251
0.330.0	3270
0.331.0	3320
0.342.1	2907
0.343.0	3046
0.344.0	2983
0.345.0	2892
0.346.0	2859
0.347.0	2914
0.349.1	2797
0.350.1	2014
0.352.1	2770
0.353.1	2741
0.354.0	2657
0.355.0	2615
0.356.0	2637
0.357.0	2618
0.358.0	2628
0.359.0	2496
0.359.1	2485
0.361.0	2575
0.362.0	2538
0.363.0	2551
0.364.0	2517
0.365.0	2546
0.366.0	2535
0.367.0	2450
0.368.1	2404
0.369.0	2375
0.369.1	2257
0.370.2	2353
0.371.0	2213
0.372.0	2119
0.373.0	2241
0.374.0	2205
0.376.0	2201
0.377.0	2199
0.378.0	2095
0.379.0	1942
0.380.0	2035
0.381.0	1995
0.382.0	1855
0.383.1	1821
0.384.0	1809
0.385.0	1851
0.386.0	1753
0.387.0	1786
0.388.0	4814
0.389.0	1522
0.390.0	1614
0.391.0	1495
0.392.0	1598
0.393.0	723
0.394.0	419
