version	total
0.223.0	5542
0.225.0	6177
0.247.0	5035
0.250.2	4524
0.254.0	5033
0.257.3	5288
0.261.1	5046
0.273.0	5895
0.282.0	2763
0.283.0	2670
0.284.0	2669
0.285.0	2744
0.285.1	2663
0.286.1	2666
0.287.0	2627
0.288.0	2636
0.289.1	4717
0.290.1	2634
0.291.1	15043
0.292.0	2615
0.293.0	2375
0.294.0	2365
0.295.1	2338
0.296.0	2304
0.297.1	2279
0.298.1	2234
0.299.0	2216
0.300.1	2613
0.301.1	2611
0.302.1	2607
0.303.1	2402
0.304.1	2351
0.305.0	2316
0.306.0	2341
0.307.0	2249
0.308.0	2210
0.309.0	2188
0.310.0	2467
0.311.0	2472
0.312.0	2372
0.313.0	2443
0.314.0	2329
0.315.0	2227
0.316.0	2197
0.317.0	2403
0.318.0	2333
0.318.1	2494
0.319.2	2719
0.320.0	2476
0.321.0	8656
0.322.1	2343
0.323.0	2294
0.324.1	2225
0.325.1	2576
0.326.1	4015
0.327.1	3331
0.328.0	3294
0.329.0	3220
0.330.0	3234
0.331.0	3291
0.342.1	2873
0.343.0	3011
0.344.0	2947
0.345.0	2865
0.346.0	2827
0.347.0	2885
0.349.1	2766
0.350.1	1985
0.352.1	2734
0.353.1	2704
0.354.0	2627
0.355.0	2587
0.356.0	2601
0.357.0	2585
0.358.0	2595
0.359.0	2462
0.359.1	2455
0.361.0	2544
0.362.0	2507
0.363.0	2520
0.364.0	2477
0.365.0	2515
0.366.0	2506
0.367.0	2419
0.368.1	2367
0.369.0	2346
0.369.1	2224
0.370.2	2326
0.371.0	2182
0.372.0	2092
0.373.0	2204
0.374.0	2176
0.376.0	2164
0.377.0	2165
0.378.0	2061
0.379.0	1902
0.380.0	2004
0.381.0	1959
0.382.0	1821
0.383.1	1786
0.384.0	1776
0.385.0	1816
0.386.0	1719
0.387.0	1753
0.388.0	4719
0.389.0	1492
0.390.0	1582
0.391.0	1465
0.392.0	1565
0.393.0	688
0.394.0	337
