version	total
0.223.0	5568
0.225.0	6203
0.247.0	5060
0.250.2	4537
0.254.0	5056
0.257.3	5300
0.261.1	5073
0.273.0	5937
0.282.0	2785
0.283.0	2691
0.284.0	2691
0.285.0	2766
0.285.1	2686
0.286.1	2688
0.287.0	2650
0.288.0	2657
0.289.1	4738
0.290.1	2655
0.291.1	15064
0.292.0	2637
0.293.0	2388
0.294.0	2379
0.295.1	2352
0.296.0	2319
0.297.1	2292
0.298.1	2246
0.299.0	2228
0.300.1	2635
0.301.1	2633
0.302.1	2629
0.303.1	2414
0.304.1	2366
0.305.0	2330
0.306.0	2354
0.307.0	2261
0.308.0	2222
0.309.0	2200
0.310.0	2482
0.311.0	2485
0.312.0	2385
0.313.0	2456
0.314.0	2342
0.315.0	2240
0.316.0	2210
0.317.0	2424
0.318.0	2354
0.318.1	2522
0.319.2	2760
0.320.0	2504
0.321.0	8832
0.322.1	2370
0.323.0	2321
0.324.1	2254
0.325.1	2608
0.326.1	4982
0.327.1	4261
0.328.0	4268
0.329.0	4146
0.330.0	4166
0.331.0	4194
0.342.1	3802
0.343.0	4008
0.344.0	3929
0.345.0	3800
0.346.0	3795
0.347.0	3907
0.349.1	3727
0.350.1	2963
0.352.1	3756
0.353.1	3690
0.354.0	3588
0.355.0	3522
0.356.0	3595
0.357.0	3544
0.358.0	3554
0.359.0	3414
0.359.1	3425
0.361.0	3538
0.362.0	3455
0.363.0	3522
0.364.0	3444
0.365.0	3524
0.366.0	3485
0.367.0	3358
0.368.1	3346
0.369.0	3337
0.369.1	3166
0.370.2	3302
0.371.0	3086
0.372.0	2994
0.373.0	3187
0.374.0	3122
0.376.0	3179
0.377.0	3219
0.378.0	3052
0.379.0	2873
0.380.0	2999
0.381.0	2912
0.382.0	2832
0.383.1	2731
0.384.0	2752
0.385.0	2842
0.386.0	2747
0.387.0	2775
0.388.0	7630
0.389.0	2470
0.390.0	2560
0.391.0	2452
0.392.0	2527
0.393.0	1640
0.394.0	2320
0.395.0	318
0.396.0	89
