version	total
0.223.0	5674
0.225.0	6310
0.247.0	5162
0.250.2	4603
0.254.0	5179
0.257.3	5385
0.261.1	5174
0.273.0	6136
0.282.0	2857
0.283.0	2765
0.284.0	2762
0.285.0	2832
0.285.1	2750
0.286.1	2750
0.287.0	2706
0.288.0	2703
0.289.1	4782
0.290.1	2735
0.291.1	15147
0.292.0	2717
0.293.0	2429
0.294.0	2420
0.295.1	2393
0.296.0	2359
0.297.1	2332
0.298.1	2287
0.299.0	2268
0.300.1	2714
0.301.1	2713
0.302.1	2705
0.303.1	2453
0.304.1	2406
0.305.0	2374
0.306.0	2393
0.307.0	2302
0.308.0	2262
0.309.0	2240
0.310.0	2523
0.311.0	2526
0.312.0	2425
0.313.0	2496
0.314.0	2382
0.315.0	2281
0.316.0	2250
0.317.0	2510
0.318.0	2438
0.318.1	2646
0.319.2	2915
0.320.0	2626
0.321.0	9425
0.322.1	2492
0.323.0	2442
0.324.1	2378
0.325.1	2732
0.326.1	9609
0.327.1	8744
0.328.0	8909
0.329.0	8634
0.330.0	8733
0.331.0	8706
0.342.1	8401
0.343.0	8815
0.344.0	8569
0.345.0	8401
0.346.0	8376
0.347.0	8537
0.349.1	8496
0.350.1	7427
0.352.1	8446
0.353.1	8303
0.354.0	8173
0.355.0	7892
0.356.0	8217
0.357.0	8044
0.358.0	8227
0.359.0	7932
0.359.1	8066
0.361.0	8063
0.362.0	8026
0.363.0	8209
0.364.0	8235
0.365.0	8318
0.366.0	8034
0.367.0	7781
0.368.1	8010
0.369.0	7956
0.369.1	7619
0.370.2	8129
0.371.0	7580
0.372.0	7530
0.373.0	7959
0.374.0	7917
0.376.0	7870
0.377.0	8177
0.378.0	7897
0.379.0	7550
0.380.0	7706
0.381.0	7550
0.382.0	7574
0.383.1	7316
0.384.0	7263
0.385.0	7659
0.386.0	7517
0.387.0	7692
0.388.0	21734
0.389.0	6935
0.390.0	7202
0.391.0	7189
0.392.0	7261
0.393.0	6121
0.394.0	7225
0.395.0	4798
0.396.0	7885
0.397.0	2778
0.398.0	5045
0.399.0	640
0.399.1	431
