version	total
0.223.0	5715
0.225.0	6349
0.247.0	5199
0.250.2	4615
0.254.0	5201
0.257.3	5396
0.261.1	5212
0.273.0	6188
0.282.0	2884
0.283.0	2792
0.284.0	2786
0.285.0	2853
0.285.1	2772
0.286.1	2768
0.287.0	2722
0.288.0	2716
0.289.1	4792
0.290.1	2765
0.291.1	15178
0.292.0	2747
0.293.0	2435
0.294.0	2426
0.295.1	2399
0.296.0	2365
0.297.1	2338
0.298.1	2292
0.299.0	2274
0.300.1	2745
0.301.1	2744
0.302.1	2735
0.303.1	2459
0.304.1	2412
0.305.0	2380
0.306.0	2399
0.307.0	2308
0.308.0	2268
0.309.0	2246
0.310.0	2529
0.311.0	2532
0.312.0	2432
0.313.0	2503
0.314.0	2389
0.315.0	2287
0.316.0	2256
0.317.0	2543
0.318.0	2471
0.318.1	2684
0.319.2	2986
0.320.0	2663
0.321.0	9497
0.322.1	2530
0.323.0	2480
0.324.1	2416
0.325.1	2770
0.326.1	10571
0.327.1	9708
0.328.0	9902
0.329.0	9614
0.330.0	9666
0.331.0	9618
0.342.1	9345
0.343.0	9775
0.344.0	9491
0.345.0	9407
0.346.0	9348
0.347.0	9529
0.349.1	9473
0.350.1	8324
0.352.1	9380
0.353.1	9216
0.354.0	9079
0.355.0	8724
0.356.0	9101
0.357.0	8977
0.358.0	9157
0.359.0	8862
0.359.1	8960
0.361.0	8935
0.362.0	8932
0.363.0	9090
0.364.0	9189
0.365.0	9223
0.366.0	8925
0.367.0	8677
0.368.1	8975
0.369.0	8855
0.369.1	8543
0.370.2	9042
0.371.0	8498
0.372.0	8455
0.373.0	8929
0.374.0	8823
0.376.0	8849
0.377.0	9141
0.378.0	8819
0.379.0	8457
0.380.0	8660
0.381.0	8490
0.382.0	8542
0.383.1	8216
0.384.0	8122
0.385.0	8632
0.386.0	8478
0.387.0	8669
0.388.0	24444
0.389.0	7806
0.390.0	8141
0.391.0	8140
0.392.0	8190
0.393.0	6962
0.394.0	8173
0.395.0	5736
0.396.0	8816
0.397.0	3689
0.398.0	6887
0.399.0	2492
0.399.1	2282
0.400.1	648
