version	total
0.223.0	5956
0.225.0	6588
0.247.0	5438
0.250.2	4669
0.254.0	5304
0.257.3	5453
0.261.1	5449
0.273.0	6534
0.282.0	3040
0.283.0	2944
0.284.0	2939
0.285.0	3006
0.285.1	2924
0.286.1	2919
0.287.0	2872
0.288.0	2863
0.289.1	4942
0.290.1	2959
0.291.1	15365
0.292.0	2924
0.293.0	2477
0.294.0	2465
0.295.1	2440
0.296.0	2406
0.297.1	2375
0.298.1	2330
0.299.0	2311
0.300.1	2940
0.301.1	2928
0.302.1	2912
0.303.1	2497
0.304.1	2451
0.305.0	2420
0.306.0	2441
0.307.0	2346
0.308.0	2306
0.309.0	2284
0.310.0	2565
0.311.0	2572
0.312.0	2471
0.313.0	2544
0.314.0	2429
0.315.0	2325
0.316.0	2298
0.317.0	2765
0.318.0	2694
0.318.1	2942
0.319.2	3279
0.320.0	2922
0.321.0	9923
0.322.1	2792
0.323.0	2740
0.324.1	2675
0.325.1	3032
0.326.1	12187
0.327.1	11355
0.328.0	11550
0.329.0	11239
0.330.0	11248
0.331.0	11175
0.342.1	10883
0.343.0	11341
0.344.0	11063
0.345.0	11078
0.346.0	10910
0.347.0	11168
0.349.1	11169
0.350.1	9699
0.352.1	10798
0.353.1	10640
0.354.0	10457
0.355.0	10057
0.356.0	10491
0.357.0	10410
0.358.0	10464
0.359.0	10318
0.359.1	10381
0.361.0	10437
0.362.0	10419
0.363.0	10585
0.364.0	10788
0.365.0	10771
0.366.0	10435
0.367.0	10173
0.368.1	10534
0.369.0	10366
0.369.1	10161
0.370.2	10569
0.371.0	9985
0.372.0	10022
0.373.0	10519
0.374.0	10300
0.376.0	10458
0.377.0	10786
0.378.0	10334
0.379.0	9991
0.380.0	10252
0.381.0	10062
0.382.0	10158
0.383.1	9748
0.384.0	9579
0.385.0	10204
0.386.0	10130
0.387.0	10210
0.388.0	28690
0.389.0	9234
0.390.0	9555
0.391.0	9548
0.392.0	9549
0.393.0	8265
0.394.0	9662
0.395.0	7186
0.396.0	10246
0.397.0	5093
0.398.0	16568
0.399.0	11657
0.399.1	11605
0.400.1	11909
0.407.0	3081
0.408.2	2686
