version	total
0.223.0	5598
0.225.0	6234
0.247.0	5090
0.250.2	4570
0.254.0	5115
0.257.3	5351
0.261.1	5101
0.273.0	6013
0.282.0	2801
0.283.0	2709
0.284.0	2708
0.285.0	2785
0.285.1	2705
0.286.1	2708
0.287.0	2669
0.288.0	2675
0.289.1	4759
0.290.1	2674
0.291.1	15085
0.292.0	2657
0.293.0	2408
0.294.0	2399
0.295.1	2373
0.296.0	2338
0.297.1	2313
0.298.1	2267
0.299.0	2249
0.300.1	2655
0.301.1	2654
0.302.1	2646
0.303.1	2434
0.304.1	2386
0.305.0	2353
0.306.0	2373
0.307.0	2282
0.308.0	2240
0.309.0	2219
0.310.0	2503
0.311.0	2505
0.312.0	2404
0.313.0	2476
0.314.0	2363
0.315.0	2260
0.316.0	2231
0.317.0	2446
0.318.0	2376
0.318.1	2562
0.319.2	2810
0.320.0	2544
0.321.0	9142
0.322.1	2410
0.323.0	2360
0.324.1	2294
0.325.1	2650
0.326.1	7088
0.327.1	6236
0.328.0	6277
0.329.0	6134
0.330.0	6134
0.331.0	6191
0.342.1	5802
0.343.0	6171
0.344.0	6051
0.345.0	5780
0.346.0	5812
0.347.0	5999
0.349.1	5811
0.350.1	4968
0.352.1	5885
0.353.1	5773
0.354.0	5673
0.355.0	5488
0.356.0	5726
0.357.0	5561
0.358.0	5624
0.359.0	5442
0.359.1	5526
0.361.0	5540
0.362.0	5526
0.363.0	5631
0.364.0	5643
0.365.0	5683
0.366.0	5529
0.367.0	5329
0.368.1	5482
0.369.0	5378
0.369.1	5147
0.370.2	5458
0.371.0	5126
0.372.0	5020
0.373.0	5361
0.374.0	5287
0.376.0	5327
0.377.0	5487
0.378.0	5249
0.379.0	4962
0.380.0	5117
0.381.0	4964
0.382.0	5005
0.383.1	4747
0.384.0	4766
0.385.0	5053
0.386.0	4885
0.387.0	4995
0.388.0	14033
0.389.0	4432
0.390.0	4633
0.391.0	4611
0.392.0	4675
0.393.0	3647
0.394.0	4633
0.395.0	2365
0.396.0	4463
