version	total
0.223.0	5632
0.225.0	6266
0.247.0	5119
0.250.2	4592
0.254.0	5152
0.257.3	5371
0.261.1	5132
0.273.0	6069
0.282.0	2823
0.283.0	2730
0.284.0	2730
0.285.0	2805
0.285.1	2724
0.286.1	2728
0.287.0	2688
0.288.0	2691
0.289.1	4773
0.290.1	2697
0.291.1	15109
0.292.0	2681
0.293.0	2422
0.294.0	2413
0.295.1	2386
0.296.0	2352
0.297.1	2326
0.298.1	2280
0.299.0	2261
0.300.1	2677
0.301.1	2677
0.302.1	2669
0.303.1	2447
0.304.1	2399
0.305.0	2367
0.306.0	2386
0.307.0	2295
0.308.0	2254
0.309.0	2232
0.310.0	2516
0.311.0	2519
0.312.0	2418
0.313.0	2489
0.314.0	2375
0.315.0	2274
0.316.0	2243
0.317.0	2472
0.318.0	2400
0.318.1	2600
0.319.2	2866
0.320.0	2581
0.321.0	9314
0.322.1	2447
0.323.0	2397
0.324.1	2331
0.325.1	2687
0.326.1	8656
0.327.1	7769
0.328.0	7871
0.329.0	7671
0.330.0	7728
0.331.0	7749
0.342.1	7413
0.343.0	7797
0.344.0	7608
0.345.0	7402
0.346.0	7389
0.347.0	7565
0.349.1	7482
0.350.1	6505
0.352.1	7517
0.353.1	7345
0.354.0	7194
0.355.0	7000
0.356.0	7293
0.357.0	7088
0.358.0	7261
0.359.0	6966
0.359.1	7124
0.361.0	7102
0.362.0	7110
0.363.0	7219
0.364.0	7271
0.365.0	7292
0.366.0	7058
0.367.0	6866
0.368.1	7036
0.369.0	7013
0.369.1	6661
0.370.2	7112
0.371.0	6676
0.372.0	6550
0.373.0	6963
0.374.0	6949
0.376.0	6886
0.377.0	7158
0.378.0	6911
0.379.0	6545
0.380.0	6727
0.381.0	6586
0.382.0	6603
0.383.1	6365
0.384.0	6319
0.385.0	6680
0.386.0	6519
0.387.0	6729
0.388.0	18927
0.389.0	5968
0.390.0	6258
0.391.0	6240
0.392.0	6291
0.393.0	5203
0.394.0	6293
0.395.0	3917
0.396.0	6923
0.397.0	1843
0.398.0	2334
