version	total
0.223.0	5704
0.225.0	6338
0.247.0	5189
0.250.2	4611
0.254.0	5195
0.257.3	5393
0.261.1	5202
0.273.0	6180
0.282.0	2878
0.283.0	2786
0.284.0	2781
0.285.0	2848
0.285.1	2767
0.286.1	2764
0.287.0	2718
0.288.0	2712
0.289.1	4789
0.290.1	2758
0.291.1	15170
0.292.0	2740
0.293.0	2433
0.294.0	2424
0.295.1	2397
0.296.0	2363
0.297.1	2336
0.298.1	2291
0.299.0	2272
0.300.1	2737
0.301.1	2736
0.302.1	2728
0.303.1	2457
0.304.1	2410
0.305.0	2378
0.306.0	2397
0.307.0	2306
0.308.0	2266
0.309.0	2244
0.310.0	2527
0.311.0	2530
0.312.0	2430
0.313.0	2500
0.314.0	2387
0.315.0	2285
0.316.0	2254
0.317.0	2534
0.318.0	2462
0.318.1	2674
0.319.2	2970
0.320.0	2654
0.321.0	9474
0.322.1	2520
0.323.0	2470
0.324.1	2406
0.325.1	2760
0.326.1	10291
0.327.1	9430
0.328.0	9644
0.329.0	9341
0.330.0	9397
0.331.0	9369
0.342.1	9078
0.343.0	9517
0.344.0	9259
0.345.0	9132
0.346.0	9078
0.347.0	9248
0.349.1	9209
0.350.1	8066
0.352.1	9126
0.353.1	8966
0.354.0	8833
0.355.0	8490
0.356.0	8866
0.357.0	8703
0.358.0	8917
0.359.0	8591
0.359.1	8692
0.361.0	8689
0.362.0	8674
0.363.0	8854
0.364.0	8928
0.365.0	8979
0.366.0	8678
0.367.0	8435
0.368.1	8735
0.369.0	8608
0.369.1	8291
0.370.2	8786
0.371.0	8229
0.372.0	8195
0.373.0	8653
0.374.0	8562
0.376.0	8579
0.377.0	8867
0.378.0	8572
0.379.0	8212
0.380.0	8401
0.381.0	8239
0.382.0	8266
0.383.1	7964
0.384.0	7902
0.385.0	8359
0.386.0	8213
0.387.0	8393
0.388.0	23692
0.389.0	7557
0.390.0	7869
0.391.0	7866
0.392.0	7936
0.393.0	6735
0.394.0	7918
0.395.0	5475
0.396.0	8545
0.397.0	3440
0.398.0	6376
0.399.0	2033
0.399.1	1757
0.400.1	138
