version	total
0.223.0	5714
0.225.0	6348
0.247.0	5198
0.250.2	4615
0.254.0	5201
0.257.3	5396
0.261.1	5211
0.273.0	6187
0.282.0	2883
0.283.0	2791
0.284.0	2785
0.285.0	2852
0.285.1	2771
0.286.1	2767
0.287.0	2721
0.288.0	2715
0.289.1	4791
0.290.1	2764
0.291.1	15177
0.292.0	2746
0.293.0	2435
0.294.0	2426
0.295.1	2399
0.296.0	2365
0.297.1	2338
0.298.1	2292
0.299.0	2274
0.300.1	2744
0.301.1	2743
0.302.1	2734
0.303.1	2459
0.304.1	2412
0.305.0	2380
0.306.0	2399
0.307.0	2308
0.308.0	2268
0.309.0	2246
0.310.0	2529
0.311.0	2532
0.312.0	2432
0.313.0	2502
0.314.0	2389
0.315.0	2287
0.316.0	2256
0.317.0	2542
0.318.0	2470
0.318.1	2683
0.319.2	2984
0.320.0	2662
0.321.0	9491
0.322.1	2529
0.323.0	2479
0.324.1	2415
0.325.1	2769
0.326.1	10524
0.327.1	9648
0.328.0	9850
0.329.0	9561
0.330.0	9610
0.331.0	9566
0.342.1	9292
0.343.0	9721
0.344.0	9440
0.345.0	9344
0.346.0	9299
0.347.0	9475
0.349.1	9419
0.350.1	8272
0.352.1	9330
0.353.1	9169
0.354.0	9028
0.355.0	8685
0.356.0	9055
0.357.0	8927
0.358.0	9105
0.359.0	8803
0.359.1	8900
0.361.0	8881
0.362.0	8881
0.363.0	9033
0.364.0	9130
0.365.0	9175
0.366.0	8877
0.367.0	8628
0.368.1	8927
0.369.0	8801
0.369.1	8493
0.370.2	8992
0.371.0	8442
0.372.0	8392
0.373.0	8869
0.374.0	8759
0.376.0	8792
0.377.0	9087
0.378.0	8770
0.379.0	8407
0.380.0	8600
0.381.0	8435
0.382.0	8481
0.383.1	8172
0.384.0	8077
0.385.0	8572
0.386.0	8423
0.387.0	8603
0.388.0	24273
0.389.0	7753
0.390.0	8085
0.391.0	8081
0.392.0	8141
0.393.0	6926
0.394.0	8117
0.395.0	5674
0.396.0	8759
0.397.0	3635
0.398.0	6779
0.399.0	2403
0.399.1	2178
0.400.1	542
