version	total
0.223.0	5546
0.225.0	6181
0.247.0	5040
0.250.2	4525
0.254.0	5033
0.257.3	5288
0.261.1	5050
0.273.0	5900
0.282.0	2767
0.283.0	2674
0.284.0	2673
0.285.0	2748
0.285.1	2667
0.286.1	2670
0.287.0	2631
0.288.0	2640
0.289.1	4721
0.290.1	2638
0.291.1	15047
0.292.0	2619
0.293.0	2377
0.294.0	2367
0.295.1	2340
0.296.0	2306
0.297.1	2281
0.298.1	2236
0.299.0	2218
0.300.1	2617
0.301.1	2615
0.302.1	2611
0.303.1	2404
0.304.1	2353
0.305.0	2318
0.306.0	2343
0.307.0	2251
0.308.0	2212
0.309.0	2190
0.310.0	2469
0.311.0	2474
0.312.0	2374
0.313.0	2445
0.314.0	2331
0.315.0	2229
0.316.0	2199
0.317.0	2407
0.318.0	2337
0.318.1	2498
0.319.2	2723
0.320.0	2480
0.321.0	8665
0.322.1	2347
0.323.0	2298
0.324.1	2229
0.325.1	2581
0.326.1	4079
0.327.1	3396
0.328.0	3351
0.329.0	3276
0.330.0	3299
0.331.0	3348
0.342.1	2936
0.343.0	3076
0.344.0	3016
0.345.0	2922
0.346.0	2888
0.347.0	2945
0.349.1	2825
0.350.1	2040
0.352.1	2801
0.353.1	2768
0.354.0	2684
0.355.0	2646
0.356.0	2666
0.357.0	2652
0.358.0	2657
0.359.0	2515
0.359.1	2514
0.361.0	2606
0.362.0	2567
0.363.0	2581
0.364.0	2545
0.365.0	2575
0.366.0	2560
0.367.0	2476
0.368.1	2427
0.369.0	2409
0.369.1	2280
0.370.2	2382
0.371.0	2240
0.372.0	2146
0.373.0	2271
0.374.0	2233
0.376.0	2232
0.377.0	2228
0.378.0	2122
0.379.0	1966
0.380.0	2064
0.381.0	2025
0.382.0	1884
0.383.1	1850
0.384.0	1837
0.385.0	1885
0.386.0	1783
0.387.0	1811
0.388.0	4896
0.389.0	1553
0.390.0	1645
0.391.0	1521
0.392.0	1624
0.393.0	750
0.394.0	493
