version	total
0.223.0	5596
0.225.0	6232
0.247.0	5088
0.250.2	4568
0.254.0	5111
0.257.3	5349
0.261.1	5099
0.273.0	6007
0.282.0	2799
0.283.0	2707
0.284.0	2706
0.285.0	2783
0.285.1	2703
0.286.1	2706
0.287.0	2667
0.288.0	2673
0.289.1	4757
0.290.1	2672
0.291.1	15083
0.292.0	2655
0.293.0	2406
0.294.0	2397
0.295.1	2371
0.296.0	2336
0.297.1	2311
0.298.1	2265
0.299.0	2247
0.300.1	2653
0.301.1	2652
0.302.1	2644
0.303.1	2432
0.304.1	2384
0.305.0	2351
0.306.0	2371
0.307.0	2280
0.308.0	2238
0.309.0	2217
0.310.0	2501
0.311.0	2503
0.312.0	2402
0.313.0	2474
0.314.0	2361
0.315.0	2258
0.316.0	2229
0.317.0	2444
0.318.0	2374
0.318.1	2558
0.319.2	2806
0.320.0	2540
0.321.0	9123
0.322.1	2406
0.323.0	2356
0.324.1	2290
0.325.1	2646
0.326.1	6990
0.327.1	6132
0.328.0	6173
0.329.0	6040
0.330.0	6032
0.331.0	6085
0.342.1	5704
0.343.0	6063
0.344.0	5941
0.345.0	5678
0.346.0	5723
0.347.0	5894
0.349.1	5703
0.350.1	4862
0.352.1	5783
0.353.1	5676
0.354.0	5564
0.355.0	5393
0.356.0	5617
0.357.0	5467
0.358.0	5527
0.359.0	5322
0.359.1	5422
0.361.0	5436
0.362.0	5430
0.363.0	5523
0.364.0	5545
0.365.0	5568
0.366.0	5436
0.367.0	5234
0.368.1	5378
0.369.0	5264
0.369.1	5055
0.370.2	5344
0.371.0	5027
0.372.0	4925
0.373.0	5251
0.374.0	5180
0.376.0	5220
0.377.0	5372
0.378.0	5124
0.379.0	4861
0.380.0	5021
0.381.0	4870
0.382.0	4899
0.383.1	4653
0.384.0	4656
0.385.0	4942
0.386.0	4783
0.387.0	4880
0.388.0	13708
0.389.0	4330
0.390.0	4536
0.391.0	4509
0.392.0	4561
0.393.0	3537
0.394.0	4531
0.395.0	2252
0.396.0	4267
