version	total
0.223.0	5915
0.225.0	6547
0.247.0	5397
0.250.2	4658
0.254.0	5281
0.257.3	5441
0.261.1	5409
0.273.0	6467
0.282.0	3004
0.283.0	2907
0.284.0	2901
0.285.0	2968
0.285.1	2887
0.286.1	2882
0.287.0	2836
0.288.0	2828
0.289.1	4906
0.290.1	2922
0.291.1	15328
0.292.0	2888
0.293.0	2469
0.294.0	2458
0.295.1	2432
0.296.0	2399
0.297.1	2370
0.298.1	2324
0.299.0	2305
0.300.1	2904
0.301.1	2892
0.302.1	2875
0.303.1	2490
0.304.1	2445
0.305.0	2413
0.306.0	2432
0.307.0	2339
0.308.0	2300
0.309.0	2277
0.310.0	2558
0.311.0	2564
0.312.0	2464
0.313.0	2535
0.314.0	2421
0.315.0	2318
0.316.0	2291
0.317.0	2728
0.318.0	2658
0.318.1	2898
0.319.2	3234
0.320.0	2877
0.321.0	9846
0.322.1	2747
0.323.0	2695
0.324.1	2630
0.325.1	2987
0.326.1	12139
0.327.1	11316
0.328.0	11511
0.329.0	11201
0.330.0	11209
0.331.0	11138
0.342.1	10844
0.343.0	11304
0.344.0	11025
0.345.0	11041
0.346.0	10874
0.347.0	11130
0.349.1	11131
0.350.1	9692
0.352.1	10784
0.353.1	10628
0.354.0	10445
0.355.0	10048
0.356.0	10483
0.357.0	10402
0.358.0	10457
0.359.0	10310
0.359.1	10373
0.361.0	10401
0.362.0	10383
0.363.0	10549
0.364.0	10751
0.365.0	10733
0.366.0	10397
0.367.0	10136
0.368.1	10497
0.369.0	10328
0.369.1	10123
0.370.2	10532
0.371.0	9947
0.372.0	9985
0.373.0	10482
0.374.0	10263
0.376.0	10421
0.377.0	10749
0.378.0	10299
0.379.0	9954
0.380.0	10214
0.381.0	10026
0.382.0	10123
0.383.1	9713
0.384.0	9544
0.385.0	10168
0.386.0	10097
0.387.0	10176
0.388.0	28649
0.389.0	9212
0.390.0	9548
0.391.0	9541
0.392.0	9543
0.393.0	8259
0.394.0	9656
0.395.0	7180
0.396.0	10240
0.397.0	5088
0.398.0	15635
0.399.0	10673
0.399.1	10663
0.400.1	10888
0.407.0	2115
0.408.2	1228
