version	total
0.223.0	6060
0.225.0	6689
0.247.0	5540
0.250.2	4693
0.254.0	5354
0.257.3	5479
0.261.1	5554
0.273.0	6684
0.282.0	3135
0.283.0	3040
0.284.0	3032
0.285.0	3099
0.285.1	3018
0.286.1	3014
0.287.0	2965
0.288.0	2955
0.289.1	5034
0.290.1	3055
0.291.1	15460
0.292.0	3018
0.293.0	2494
0.294.0	2483
0.295.1	2458
0.296.0	2426
0.297.1	2394
0.298.1	2348
0.299.0	2328
0.300.1	3035
0.301.1	3024
0.302.1	3007
0.303.1	2516
0.304.1	2470
0.305.0	2439
0.306.0	2458
0.307.0	2367
0.308.0	2325
0.309.0	2302
0.310.0	2584
0.311.0	2589
0.312.0	2489
0.313.0	2561
0.314.0	2446
0.315.0	2343
0.316.0	2316
0.317.0	2862
0.318.0	2791
0.318.1	3054
0.319.2	3405
0.320.0	3036
0.321.0	10110
0.322.1	2906
0.323.0	2855
0.324.1	2789
0.325.1	3147
0.326.1	12305
0.327.1	11450
0.328.0	11645
0.329.0	11335
0.330.0	11344
0.331.0	11272
0.342.1	10978
0.343.0	11437
0.344.0	11158
0.345.0	11172
0.346.0	11008
0.347.0	11264
0.349.1	11263
0.350.1	9717
0.352.1	10817
0.353.1	10658
0.354.0	10475
0.355.0	10075
0.356.0	10509
0.357.0	10428
0.358.0	10482
0.359.0	10336
0.359.1	10399
0.361.0	10532
0.362.0	10514
0.363.0	10681
0.364.0	10885
0.365.0	10866
0.366.0	10530
0.367.0	10269
0.368.1	10630
0.369.0	10463
0.369.1	10258
0.370.2	10663
0.371.0	10080
0.372.0	10116
0.373.0	10613
0.374.0	10395
0.376.0	10554
0.377.0	10882
0.378.0	10430
0.379.0	10088
0.380.0	10346
0.381.0	10155
0.382.0	10252
0.383.1	9845
0.384.0	9667
0.385.0	10289
0.386.0	10205
0.387.0	10276
0.388.0	28787
0.389.0	9276
0.390.0	9575
0.391.0	9568
0.392.0	9570
0.393.0	8285
0.394.0	9682
0.395.0	7208
0.396.0	10266
0.397.0	5114
0.398.0	20799
0.399.0	15896
0.399.1	15816
0.400.1	16552
0.407.0	7320
0.408.2	9936
0.409.0	3904
0.410.0	2624
0.411.0	1831
0.412.0	798
