version	total
0.223.0	6003
0.225.0	6633
0.247.0	5483
0.250.2	4679
0.254.0	5321
0.257.3	5462
0.261.1	5495
0.273.0	6595
0.282.0	3082
0.283.0	2985
0.284.0	2980
0.285.0	3047
0.285.1	2965
0.286.1	2961
0.287.0	2913
0.288.0	2904
0.289.1	4983
0.290.1	3000
0.291.1	15406
0.292.0	2966
0.293.0	2483
0.294.0	2472
0.295.1	2447
0.296.0	2413
0.297.1	2382
0.298.1	2336
0.299.0	2317
0.300.1	2982
0.301.1	2971
0.302.1	2954
0.303.1	2504
0.304.1	2459
0.305.0	2426
0.306.0	2447
0.307.0	2354
0.308.0	2313
0.309.0	2290
0.310.0	2572
0.311.0	2578
0.312.0	2478
0.313.0	2550
0.314.0	2435
0.315.0	2332
0.316.0	2304
0.317.0	2806
0.318.0	2737
0.318.1	2989
0.319.2	3333
0.320.0	2969
0.321.0	10022
0.322.1	2841
0.323.0	2789
0.324.1	2723
0.325.1	3081
0.326.1	12236
0.327.1	11396
0.328.0	11591
0.329.0	11280
0.330.0	11289
0.331.0	11217
0.342.1	10925
0.343.0	11382
0.344.0	11105
0.345.0	11119
0.346.0	10951
0.347.0	11209
0.349.1	11210
0.350.1	9705
0.352.1	10805
0.353.1	10646
0.354.0	10463
0.355.0	10063
0.356.0	10497
0.357.0	10416
0.358.0	10470
0.359.0	10324
0.359.1	10387
0.361.0	10478
0.362.0	10460
0.363.0	10626
0.364.0	10829
0.365.0	10812
0.366.0	10476
0.367.0	10214
0.368.1	10575
0.369.0	10407
0.369.1	10202
0.370.2	10610
0.371.0	10026
0.372.0	10063
0.373.0	10560
0.374.0	10341
0.376.0	10499
0.377.0	10827
0.378.0	10375
0.379.0	10032
0.380.0	10293
0.381.0	10103
0.382.0	10199
0.383.1	9789
0.384.0	9618
0.385.0	10242
0.386.0	10162
0.387.0	10239
0.388.0	28727
0.389.0	9253
0.390.0	9561
0.391.0	9554
0.392.0	9555
0.393.0	8272
0.394.0	9669
0.395.0	7193
0.396.0	10253
0.397.0	5100
0.398.0	17783
0.399.0	12890
0.399.1	12808
0.400.1	13256
0.407.0	4310
0.408.2	4877
0.409.0	829
