version	total
0.223.0	6028
0.225.0	6658
0.247.0	5508
0.250.2	4683
0.254.0	5333
0.257.3	5468
0.261.1	5522
0.273.0	6628
0.282.0	3106
0.283.0	3009
0.284.0	3004
0.285.0	3071
0.285.1	2989
0.286.1	2985
0.287.0	2936
0.288.0	2927
0.289.1	5006
0.290.1	3025
0.291.1	15431
0.292.0	2991
0.293.0	2487
0.294.0	2476
0.295.1	2451
0.296.0	2417
0.297.1	2386
0.298.1	2340
0.299.0	2321
0.300.1	3007
0.301.1	2996
0.302.1	2979
0.303.1	2508
0.304.1	2463
0.305.0	2430
0.306.0	2451
0.307.0	2358
0.308.0	2317
0.309.0	2294
0.310.0	2577
0.311.0	2582
0.312.0	2482
0.313.0	2554
0.314.0	2439
0.315.0	2336
0.316.0	2309
0.317.0	2832
0.318.0	2762
0.318.1	3018
0.319.2	3367
0.320.0	2998
0.321.0	10068
0.322.1	2870
0.323.0	2819
0.324.1	2753
0.325.1	3110
0.326.1	12267
0.327.1	11421
0.328.0	11616
0.329.0	11305
0.330.0	11314
0.331.0	11242
0.342.1	10950
0.343.0	11408
0.344.0	11130
0.345.0	11144
0.346.0	10976
0.347.0	11234
0.349.1	11235
0.350.1	9709
0.352.1	10810
0.353.1	10651
0.354.0	10468
0.355.0	10068
0.356.0	10502
0.357.0	10421
0.358.0	10475
0.359.0	10329
0.359.1	10392
0.361.0	10503
0.362.0	10485
0.363.0	10651
0.364.0	10854
0.365.0	10837
0.366.0	10501
0.367.0	10240
0.368.1	10600
0.369.0	10432
0.369.1	10228
0.370.2	10635
0.371.0	10051
0.372.0	10088
0.373.0	10585
0.374.0	10366
0.376.0	10524
0.377.0	10852
0.378.0	10400
0.379.0	10057
0.380.0	10317
0.381.0	10126
0.382.0	10223
0.383.1	9815
0.384.0	9643
0.385.0	10267
0.386.0	10185
0.387.0	10261
0.388.0	28760
0.389.0	9267
0.390.0	9568
0.391.0	9561
0.392.0	9562
0.393.0	8278
0.394.0	9675
0.395.0	7199
0.396.0	10259
0.397.0	5107
0.398.0	19054
0.399.0	14155
0.399.1	14078
0.400.1	14666
0.407.0	5581
0.408.2	7069
0.409.0	2150
0.410.0	866
0.411.0	39
