version	total
0.223.0	5985
0.225.0	6617
0.247.0	5467
0.250.2	4674
0.254.0	5314
0.257.3	5459
0.261.1	5476
0.273.0	6571
0.282.0	3066
0.283.0	2969
0.284.0	2964
0.285.0	3031
0.285.1	2949
0.286.1	2945
0.287.0	2897
0.288.0	2888
0.289.1	4967
0.290.1	2984
0.291.1	15390
0.292.0	2950
0.293.0	2481
0.294.0	2470
0.295.1	2445
0.296.0	2411
0.297.1	2380
0.298.1	2334
0.299.0	2315
0.300.1	2966
0.301.1	2954
0.302.1	2938
0.303.1	2501
0.304.1	2457
0.305.0	2424
0.306.0	2445
0.307.0	2350
0.308.0	2310
0.309.0	2288
0.310.0	2570
0.311.0	2576
0.312.0	2476
0.313.0	2548
0.314.0	2433
0.315.0	2330
0.316.0	2302
0.317.0	2790
0.318.0	2720
0.318.1	2971
0.319.2	3313
0.320.0	2951
0.321.0	9970
0.322.1	2822
0.323.0	2769
0.324.1	2704
0.325.1	3063
0.326.1	12218
0.327.1	11380
0.328.0	11575
0.329.0	11264
0.330.0	11273
0.331.0	11201
0.342.1	10909
0.343.0	11366
0.344.0	11088
0.345.0	11103
0.346.0	10935
0.347.0	11193
0.349.1	11194
0.350.1	9703
0.352.1	10803
0.353.1	10644
0.354.0	10461
0.355.0	10061
0.356.0	10495
0.357.0	10414
0.358.0	10468
0.359.0	10322
0.359.1	10385
0.361.0	10462
0.362.0	10444
0.363.0	10610
0.364.0	10813
0.365.0	10796
0.366.0	10460
0.367.0	10198
0.368.1	10559
0.369.0	10391
0.369.1	10186
0.370.2	10594
0.371.0	10010
0.372.0	10047
0.373.0	10544
0.374.0	10325
0.376.0	10483
0.377.0	10811
0.378.0	10359
0.379.0	10016
0.380.0	10277
0.381.0	10087
0.382.0	10183
0.383.1	9773
0.384.0	9603
0.385.0	10228
0.386.0	10151
0.387.0	10230
0.388.0	28717
0.389.0	9249
0.390.0	9559
0.391.0	9552
0.392.0	9553
0.393.0	8269
0.394.0	9666
0.395.0	7190
0.396.0	10250
0.397.0	5097
0.398.0	17106
0.399.0	12211
0.399.1	12127
0.400.1	12551
0.407.0	3628
0.408.2	3661
0.409.0	58
