version	total
0.223.0	5578
0.225.0	6214
0.247.0	5071
0.250.2	4547
0.254.0	5078
0.257.3	5310
0.261.1	5082
0.273.0	5961
0.282.0	2789
0.283.0	2697
0.284.0	2697
0.285.0	2773
0.285.1	2692
0.286.1	2695
0.287.0	2657
0.288.0	2662
0.289.1	4745
0.290.1	2662
0.291.1	15071
0.292.0	2644
0.293.0	2395
0.294.0	2386
0.295.1	2360
0.296.0	2325
0.297.1	2299
0.298.1	2253
0.299.0	2235
0.300.1	2641
0.301.1	2640
0.302.1	2635
0.303.1	2421
0.304.1	2373
0.305.0	2339
0.306.0	2361
0.307.0	2269
0.308.0	2228
0.309.0	2207
0.310.0	2490
0.311.0	2492
0.312.0	2391
0.313.0	2464
0.314.0	2349
0.315.0	2246
0.316.0	2218
0.317.0	2432
0.318.0	2361
0.318.1	2536
0.319.2	2777
0.320.0	2519
0.321.0	8957
0.322.1	2383
0.323.0	2335
0.324.1	2270
0.325.1	2621
0.326.1	5743
0.327.1	4992
0.328.0	4999
0.329.0	4853
0.330.0	4880
0.331.0	4907
0.342.1	4518
0.343.0	4784
0.344.0	4693
0.345.0	4535
0.346.0	4532
0.347.0	4651
0.349.1	4487
0.350.1	3705
0.352.1	4544
0.353.1	4457
0.354.0	4334
0.355.0	4225
0.356.0	4368
0.357.0	4269
0.358.0	4291
0.359.0	4165
0.359.1	4183
0.361.0	4270
0.362.0	4217
0.363.0	4285
0.364.0	4240
0.365.0	4278
0.366.0	4262
0.367.0	4079
0.368.1	4117
0.369.0	4084
0.369.1	3888
0.370.2	4086
0.371.0	3831
0.372.0	3749
0.373.0	3963
0.374.0	3912
0.376.0	3942
0.377.0	4026
0.378.0	3830
0.379.0	3627
0.380.0	3780
0.381.0	3665
0.382.0	3598
0.383.1	3467
0.384.0	3483
0.385.0	3648
0.386.0	3521
0.387.0	3587
0.388.0	9953
0.389.0	3184
0.390.0	3331
0.391.0	3239
0.392.0	3287
0.393.0	2389
0.394.0	3258
0.395.0	1052
0.396.0	1535
