version	total
0.223.0	6011
0.225.0	6641
0.247.0	5491
0.250.2	4680
0.254.0	5327
0.257.3	5463
0.261.1	5503
0.273.0	6605
0.282.0	3089
0.283.0	2992
0.284.0	2987
0.285.0	3054
0.285.1	2972
0.286.1	2968
0.287.0	2920
0.288.0	2911
0.289.1	4990
0.290.1	3008
0.291.1	15414
0.292.0	2973
0.293.0	2484
0.294.0	2473
0.295.1	2448
0.296.0	2414
0.297.1	2383
0.298.1	2337
0.299.0	2318
0.300.1	2990
0.301.1	2979
0.302.1	2961
0.303.1	2505
0.304.1	2460
0.305.0	2427
0.306.0	2448
0.307.0	2355
0.308.0	2314
0.309.0	2291
0.310.0	2574
0.311.0	2579
0.312.0	2479
0.313.0	2551
0.314.0	2436
0.315.0	2333
0.316.0	2305
0.317.0	2815
0.318.0	2745
0.318.1	2998
0.319.2	3344
0.320.0	2978
0.321.0	10046
0.322.1	2850
0.323.0	2799
0.324.1	2733
0.325.1	3090
0.326.1	12245
0.327.1	11404
0.328.0	11599
0.329.0	11288
0.330.0	11297
0.331.0	11225
0.342.1	10933
0.343.0	11390
0.344.0	11113
0.345.0	11127
0.346.0	10959
0.347.0	11217
0.349.1	11218
0.350.1	9706
0.352.1	10807
0.353.1	10648
0.354.0	10465
0.355.0	10065
0.356.0	10499
0.357.0	10418
0.358.0	10472
0.359.0	10326
0.359.1	10389
0.361.0	10486
0.362.0	10468
0.363.0	10634
0.364.0	10837
0.365.0	10820
0.366.0	10484
0.367.0	10223
0.368.1	10583
0.369.0	10415
0.369.1	10211
0.370.2	10618
0.371.0	10034
0.372.0	10071
0.373.0	10568
0.374.0	10349
0.376.0	10507
0.377.0	10835
0.378.0	10383
0.379.0	10040
0.380.0	10300
0.381.0	10110
0.382.0	10207
0.383.1	9797
0.384.0	9626
0.385.0	10250
0.386.0	10169
0.387.0	10247
0.388.0	28741
0.389.0	9258
0.390.0	9564
0.391.0	9557
0.392.0	9558
0.393.0	8274
0.394.0	9671
0.395.0	7195
0.396.0	10255
0.397.0	5102
0.398.0	18240
0.399.0	13346
0.399.1	13266
0.400.1	13743
0.407.0	4766
0.408.2	5736
0.409.0	1317
