version	total
0.223.0	5553
0.225.0	6188
0.247.0	5048
0.250.2	4526
0.254.0	5035
0.257.3	5289
0.261.1	5057
0.273.0	5909
0.282.0	2774
0.283.0	2681
0.284.0	2680
0.285.0	2755
0.285.1	2674
0.286.1	2677
0.287.0	2638
0.288.0	2647
0.289.1	4728
0.290.1	2646
0.291.1	15054
0.292.0	2626
0.293.0	2380
0.294.0	2370
0.295.1	2343
0.296.0	2310
0.297.1	2284
0.298.1	2239
0.299.0	2221
0.300.1	2625
0.301.1	2622
0.302.1	2618
0.303.1	2407
0.304.1	2356
0.305.0	2321
0.306.0	2346
0.307.0	2254
0.308.0	2215
0.309.0	2193
0.310.0	2473
0.311.0	2478
0.312.0	2377
0.313.0	2448
0.314.0	2334
0.315.0	2232
0.316.0	2202
0.317.0	2414
0.318.0	2344
0.318.1	2506
0.319.2	2733
0.320.0	2488
0.321.0	8683
0.322.1	2355
0.323.0	2306
0.324.1	2237
0.325.1	2589
0.326.1	4170
0.327.1	3490
0.328.0	3452
0.329.0	3377
0.330.0	3385
0.331.0	3448
0.342.1	3037
0.343.0	3174
0.344.0	3123
0.345.0	3029
0.346.0	2987
0.347.0	3049
0.349.1	2930
0.350.1	2145
0.352.1	2900
0.353.1	2858
0.354.0	2781
0.355.0	2743
0.356.0	2770
0.357.0	2750
0.358.0	2767
0.359.0	2612
0.359.1	2620
0.361.0	2709
0.362.0	2668
0.363.0	2679
0.364.0	2642
0.365.0	2675
0.366.0	2654
0.367.0	2575
0.368.1	2537
0.369.0	2506
0.369.1	2381
0.370.2	2487
0.371.0	2340
0.372.0	2238
0.373.0	2373
0.374.0	2331
0.376.0	2335
0.377.0	2340
0.378.0	2232
0.379.0	2061
0.380.0	2156
0.381.0	2128
0.382.0	1988
0.383.1	1946
0.384.0	1940
0.385.0	1991
0.386.0	1891
0.387.0	1913
0.388.0	5194
0.389.0	1649
0.390.0	1742
0.391.0	1617
0.392.0	1720
0.393.0	846
0.394.0	680
