version	total
0.223.0	6094
0.225.0	6723
0.247.0	5575
0.250.2	4699
0.254.0	5367
0.257.3	5485
0.261.1	5589
0.273.0	6731
0.282.0	3168
0.283.0	3071
0.284.0	3059
0.285.0	3123
0.285.1	3042
0.286.1	3035
0.287.0	2983
0.288.0	2973
0.289.1	5051
0.290.1	3089
0.291.1	15494
0.292.0	3052
0.293.0	2499
0.294.0	2488
0.295.1	2463
0.296.0	2431
0.297.1	2399
0.298.1	2353
0.299.0	2333
0.300.1	3069
0.301.1	3058
0.302.1	3041
0.303.1	2523
0.304.1	2475
0.305.0	2444
0.306.0	2463
0.307.0	2372
0.308.0	2330
0.309.0	2307
0.310.0	2589
0.311.0	2594
0.312.0	2494
0.313.0	2566
0.314.0	2451
0.315.0	2348
0.316.0	2321
0.317.0	2894
0.318.0	2823
0.318.1	3091
0.319.2	3448
0.320.0	3074
0.321.0	10174
0.322.1	2945
0.323.0	2893
0.324.1	2828
0.325.1	3184
0.326.1	12342
0.327.1	11482
0.328.0	11677
0.329.0	11367
0.330.0	11377
0.331.0	11305
0.342.1	11012
0.343.0	11471
0.344.0	11192
0.345.0	11206
0.346.0	11042
0.347.0	11298
0.349.1	11297
0.350.1	9722
0.352.1	10822
0.353.1	10663
0.354.0	10480
0.355.0	10080
0.356.0	10514
0.357.0	10433
0.358.0	10487
0.359.0	10341
0.359.1	10404
0.361.0	10566
0.362.0	10547
0.363.0	10715
0.364.0	10918
0.365.0	10900
0.366.0	10564
0.367.0	10303
0.368.1	10665
0.369.0	10497
0.369.1	10292
0.370.2	10699
0.371.0	10115
0.372.0	10151
0.373.0	10649
0.374.0	10430
0.376.0	10589
0.377.0	10916
0.378.0	10463
0.379.0	10121
0.380.0	10365
0.381.0	10174
0.382.0	10269
0.383.1	9862
0.384.0	9683
0.385.0	10304
0.386.0	10220
0.387.0	10287
0.388.0	28810
0.389.0	9282
0.390.0	9581
0.391.0	9574
0.392.0	9576
0.393.0	8291
0.394.0	9688
0.395.0	7214
0.396.0	10272
0.397.0	5120
0.398.0	23300
0.399.0	18398
0.399.1	18322
0.400.1	19198
0.407.0	9823
0.408.2	14043
0.409.0	6405
0.410.0	5134
0.411.0	4348
0.412.0	3334
0.413.0	1511
0.414.0	119
