version	total
0.223.0	6065
0.225.0	6694
0.247.0	5545
0.250.2	4694
0.254.0	5356
0.257.3	5480
0.261.1	5559
0.273.0	6692
0.282.0	3140
0.283.0	3045
0.284.0	3037
0.285.0	3104
0.285.1	3023
0.286.1	3019
0.287.0	2970
0.288.0	2960
0.289.1	5039
0.290.1	3060
0.291.1	15465
0.292.0	3023
0.293.0	2495
0.294.0	2484
0.295.1	2459
0.296.0	2427
0.297.1	2395
0.298.1	2349
0.299.0	2329
0.300.1	3040
0.301.1	3029
0.302.1	3012
0.303.1	2517
0.304.1	2471
0.305.0	2440
0.306.0	2459
0.307.0	2368
0.308.0	2326
0.309.0	2303
0.310.0	2585
0.311.0	2590
0.312.0	2490
0.313.0	2562
0.314.0	2447
0.315.0	2344
0.316.0	2317
0.317.0	2867
0.318.0	2796
0.318.1	3060
0.319.2	3411
0.320.0	3042
0.321.0	10122
0.322.1	2912
0.323.0	2861
0.324.1	2796
0.325.1	3153
0.326.1	12311
0.327.1	11455
0.328.0	11650
0.329.0	11340
0.330.0	11349
0.331.0	11277
0.342.1	10983
0.343.0	11442
0.344.0	11163
0.345.0	11177
0.346.0	11013
0.347.0	11269
0.349.1	11268
0.350.1	9718
0.352.1	10818
0.353.1	10659
0.354.0	10476
0.355.0	10076
0.356.0	10510
0.357.0	10429
0.358.0	10483
0.359.0	10337
0.359.1	10400
0.361.0	10537
0.362.0	10519
0.363.0	10686
0.364.0	10890
0.365.0	10871
0.366.0	10535
0.367.0	10274
0.368.1	10635
0.369.0	10468
0.369.1	10263
0.370.2	10669
0.371.0	10085
0.372.0	10121
0.373.0	10619
0.374.0	10400
0.376.0	10559
0.377.0	10887
0.378.0	10435
0.379.0	10093
0.380.0	10352
0.381.0	10161
0.382.0	10257
0.383.1	9850
0.384.0	9672
0.385.0	10294
0.386.0	10210
0.387.0	10279
0.388.0	28790
0.389.0	9277
0.390.0	9576
0.391.0	9569
0.392.0	9571
0.393.0	8286
0.394.0	9683
0.395.0	7209
0.396.0	10267
0.397.0	5115
0.398.0	21176
0.399.0	16274
0.399.1	16195
0.400.1	16943
0.407.0	7698
0.408.2	10419
0.409.0	4282
0.410.0	3003
0.411.0	2214
0.412.0	1185
