version	total
0.223.0	5904
0.225.0	6536
0.247.0	5386
0.250.2	4656
0.254.0	5277
0.257.3	5439
0.261.1	5398
0.273.0	6452
0.282.0	2993
0.283.0	2896
0.284.0	2891
0.285.0	2958
0.285.1	2877
0.286.1	2872
0.287.0	2826
0.288.0	2818
0.289.1	4896
0.290.1	2911
0.291.1	15317
0.292.0	2877
0.293.0	2467
0.294.0	2456
0.295.1	2430
0.296.0	2397
0.297.1	2368
0.298.1	2322
0.299.0	2303
0.300.1	2893
0.301.1	2881
0.302.1	2864
0.303.1	2488
0.304.1	2443
0.305.0	2411
0.306.0	2430
0.307.0	2337
0.308.0	2298
0.309.0	2275
0.310.0	2556
0.311.0	2562
0.312.0	2462
0.313.0	2533
0.314.0	2419
0.315.0	2316
0.316.0	2289
0.317.0	2717
0.318.0	2647
0.318.1	2885
0.319.2	3219
0.320.0	2864
0.321.0	9825
0.322.1	2734
0.323.0	2682
0.324.1	2617
0.325.1	2974
0.326.1	12126
0.327.1	11305
0.328.0	11500
0.329.0	11190
0.330.0	11198
0.331.0	11127
0.342.1	10833
0.343.0	11293
0.344.0	11014
0.345.0	11030
0.346.0	10863
0.347.0	11119
0.349.1	11120
0.350.1	9690
0.352.1	10779
0.353.1	10625
0.354.0	10443
0.355.0	10046
0.356.0	10481
0.357.0	10400
0.358.0	10455
0.359.0	10308
0.359.1	10371
0.361.0	10390
0.362.0	10372
0.363.0	10538
0.364.0	10740
0.365.0	10722
0.366.0	10386
0.367.0	10125
0.368.1	10486
0.369.0	10317
0.369.1	10112
0.370.2	10521
0.371.0	9936
0.372.0	9974
0.373.0	10471
0.374.0	10252
0.376.0	10410
0.377.0	10738
0.378.0	10288
0.379.0	9943
0.380.0	10204
0.381.0	10016
0.382.0	10113
0.383.1	9703
0.384.0	9534
0.385.0	10157
0.386.0	10087
0.387.0	10166
0.388.0	28636
0.389.0	9203
0.390.0	9546
0.391.0	9539
0.392.0	9541
0.393.0	8257
0.394.0	9654
0.395.0	7177
0.396.0	10238
0.397.0	5086
0.398.0	15212
0.399.0	10240
0.399.1	10254
0.400.1	10476
0.407.0	1686
0.408.2	657
