version	total
0.223.0	5569
0.225.0	6204
0.247.0	5061
0.250.2	4538
0.254.0	5058
0.257.3	5301
0.261.1	5074
0.273.0	5940
0.282.0	2785
0.283.0	2692
0.284.0	2691
0.285.0	2766
0.285.1	2686
0.286.1	2689
0.287.0	2651
0.288.0	2657
0.289.1	4739
0.290.1	2655
0.291.1	15064
0.292.0	2638
0.293.0	2388
0.294.0	2379
0.295.1	2354
0.296.0	2319
0.297.1	2293
0.298.1	2246
0.299.0	2229
0.300.1	2635
0.301.1	2634
0.302.1	2629
0.303.1	2415
0.304.1	2367
0.305.0	2331
0.306.0	2355
0.307.0	2262
0.308.0	2222
0.309.0	2201
0.310.0	2483
0.311.0	2486
0.312.0	2385
0.313.0	2457
0.314.0	2343
0.315.0	2240
0.316.0	2211
0.317.0	2425
0.318.0	2355
0.318.1	2524
0.319.2	2761
0.320.0	2506
0.321.0	8841
0.322.1	2371
0.323.0	2322
0.324.1	2256
0.325.1	2610
0.326.1	5015
0.327.1	4292
0.328.0	4295
0.329.0	4174
0.330.0	4189
0.331.0	4225
0.342.1	3833
0.343.0	4041
0.344.0	3961
0.345.0	3831
0.346.0	3826
0.347.0	3935
0.349.1	3754
0.350.1	2994
0.352.1	3784
0.353.1	3721
0.354.0	3618
0.355.0	3554
0.356.0	3631
0.357.0	3573
0.358.0	3584
0.359.0	3448
0.359.1	3457
0.361.0	3565
0.362.0	3490
0.363.0	3557
0.364.0	3477
0.365.0	3553
0.366.0	3517
0.367.0	3386
0.368.1	3377
0.369.0	3373
0.369.1	3201
0.370.2	3333
0.371.0	3115
0.372.0	3026
0.373.0	3216
0.374.0	3159
0.376.0	3208
0.377.0	3251
0.378.0	3082
0.379.0	2901
0.380.0	3027
0.381.0	2946
0.382.0	2862
0.383.1	2765
0.384.0	2782
0.385.0	2877
0.386.0	2779
0.387.0	2807
0.388.0	7722
0.389.0	2498
0.390.0	2594
0.391.0	2486
0.392.0	2556
0.393.0	1669
0.394.0	2371
0.395.0	350
0.396.0	121
