version	total
0.223.0	6047
0.225.0	6677
0.247.0	5526
0.250.2	4686
0.254.0	5339
0.257.3	5471
0.261.1	5541
0.273.0	6659
0.282.0	3125
0.283.0	3028
0.284.0	3022
0.285.0	3089
0.285.1	3007
0.286.1	3003
0.287.0	2954
0.288.0	2945
0.289.1	5024
0.290.1	3043
0.291.1	15449
0.292.0	3008
0.293.0	2490
0.294.0	2479
0.295.1	2454
0.296.0	2423
0.297.1	2389
0.298.1	2343
0.299.0	2324
0.300.1	3025
0.301.1	3014
0.302.1	2996
0.303.1	2511
0.304.1	2466
0.305.0	2433
0.306.0	2454
0.307.0	2361
0.308.0	2320
0.309.0	2297
0.310.0	2580
0.311.0	2585
0.312.0	2485
0.313.0	2557
0.314.0	2442
0.315.0	2339
0.316.0	2312
0.317.0	2852
0.318.0	2781
0.318.1	3040
0.319.2	3389
0.320.0	3020
0.321.0	10094
0.322.1	2892
0.323.0	2841
0.324.1	2775
0.325.1	3132
0.326.1	12289
0.327.1	11440
0.328.0	11635
0.329.0	11324
0.330.0	11333
0.331.0	11261
0.342.1	10968
0.343.0	11427
0.344.0	11148
0.345.0	11162
0.346.0	10994
0.347.0	11255
0.349.1	11253
0.350.1	9712
0.352.1	10813
0.353.1	10654
0.354.0	10472
0.355.0	10071
0.356.0	10505
0.357.0	10424
0.358.0	10478
0.359.0	10332
0.359.1	10395
0.361.0	10522
0.362.0	10504
0.363.0	10670
0.364.0	10873
0.365.0	10856
0.366.0	10520
0.367.0	10259
0.368.1	10621
0.369.0	10451
0.369.1	10247
0.370.2	10653
0.371.0	10069
0.372.0	10106
0.373.0	10603
0.374.0	10384
0.376.0	10542
0.377.0	10870
0.378.0	10420
0.379.0	10077
0.380.0	10336
0.381.0	10145
0.382.0	10242
0.383.1	9833
0.384.0	9658
0.385.0	10280
0.386.0	10196
0.387.0	10270
0.388.0	28772
0.389.0	9271
0.390.0	9571
0.391.0	9564
0.392.0	9567
0.393.0	8281
0.394.0	9678
0.395.0	7202
0.396.0	10262
0.397.0	5110
0.398.0	20210
0.399.0	15309
0.399.1	15230
0.400.1	15946
0.407.0	6734
0.408.2	8892
0.409.0	3318
0.410.0	2039
0.411.0	1241
0.412.0	207
