version	total
0.223.0	5625
0.225.0	6259
0.247.0	5112
0.250.2	4591
0.254.0	5149
0.257.3	5370
0.261.1	5125
0.273.0	6060
0.282.0	2817
0.283.0	2724
0.284.0	2724
0.285.0	2800
0.285.1	2719
0.286.1	2722
0.287.0	2684
0.288.0	2687
0.289.1	4771
0.290.1	2690
0.291.1	15102
0.292.0	2674
0.293.0	2421
0.294.0	2412
0.295.1	2385
0.296.0	2351
0.297.1	2325
0.298.1	2279
0.299.0	2260
0.300.1	2670
0.301.1	2670
0.302.1	2662
0.303.1	2446
0.304.1	2398
0.305.0	2366
0.306.0	2385
0.307.0	2294
0.308.0	2253
0.309.0	2231
0.310.0	2515
0.311.0	2517
0.312.0	2417
0.313.0	2488
0.314.0	2374
0.315.0	2272
0.316.0	2242
0.317.0	2465
0.318.0	2393
0.318.1	2592
0.319.2	2857
0.320.0	2573
0.321.0	9296
0.322.1	2439
0.323.0	2389
0.324.1	2323
0.325.1	2679
0.326.1	8468
0.327.1	7588
0.328.0	7672
0.329.0	7478
0.330.0	7532
0.331.0	7569
0.342.1	7218
0.343.0	7589
0.344.0	7427
0.345.0	7197
0.346.0	7193
0.347.0	7374
0.349.1	7287
0.350.1	6330
0.352.1	7331
0.353.1	7164
0.354.0	7010
0.355.0	6826
0.356.0	7108
0.357.0	6910
0.358.0	7077
0.359.0	6791
0.359.1	6951
0.361.0	6914
0.362.0	6916
0.363.0	7026
0.364.0	7082
0.365.0	7117
0.366.0	6883
0.367.0	6677
0.368.1	6852
0.369.0	6827
0.369.1	6461
0.370.2	6911
0.371.0	6493
0.372.0	6370
0.373.0	6773
0.374.0	6756
0.376.0	6706
0.377.0	6961
0.378.0	6721
0.379.0	6366
0.380.0	6544
0.381.0	6394
0.382.0	6413
0.383.1	6197
0.384.0	6134
0.385.0	6499
0.386.0	6329
0.387.0	6534
0.388.0	18346
0.389.0	5789
0.390.0	6071
0.391.0	6054
0.392.0	6105
0.393.0	5028
0.394.0	6102
0.395.0	3753
0.396.0	6737
0.397.0	1669
0.398.0	1915
