version	total
0.223.0	5602
0.225.0	6237
0.247.0	5092
0.250.2	4574
0.254.0	5121
0.257.3	5354
0.261.1	5104
0.273.0	6023
0.282.0	2804
0.283.0	2712
0.284.0	2711
0.285.0	2788
0.285.1	2707
0.286.1	2711
0.287.0	2672
0.288.0	2677
0.289.1	4761
0.290.1	2677
0.291.1	15088
0.292.0	2659
0.293.0	2411
0.294.0	2402
0.295.1	2375
0.296.0	2340
0.297.1	2315
0.298.1	2269
0.299.0	2251
0.300.1	2657
0.301.1	2656
0.302.1	2648
0.303.1	2437
0.304.1	2388
0.305.0	2356
0.306.0	2375
0.307.0	2284
0.308.0	2243
0.309.0	2222
0.310.0	2505
0.311.0	2507
0.312.0	2406
0.313.0	2479
0.314.0	2365
0.315.0	2262
0.316.0	2233
0.317.0	2449
0.318.0	2378
0.318.1	2567
0.319.2	2817
0.320.0	2549
0.321.0	9181
0.322.1	2414
0.323.0	2365
0.324.1	2298
0.325.1	2655
0.326.1	7380
0.327.1	6492
0.328.0	6551
0.329.0	6376
0.330.0	6391
0.331.0	6454
0.342.1	6063
0.343.0	6455
0.344.0	6311
0.345.0	6059
0.346.0	6078
0.347.0	6262
0.349.1	6106
0.350.1	5229
0.352.1	6166
0.353.1	6039
0.354.0	5949
0.355.0	5747
0.356.0	5990
0.357.0	5841
0.358.0	5909
0.359.0	5722
0.359.1	5792
0.361.0	5812
0.362.0	5815
0.363.0	5924
0.364.0	5931
0.365.0	5962
0.366.0	5775
0.367.0	5614
0.368.1	5762
0.369.0	5657
0.369.1	5402
0.370.2	5749
0.371.0	5382
0.372.0	5298
0.373.0	5639
0.374.0	5585
0.376.0	5591
0.377.0	5786
0.378.0	5538
0.379.0	5252
0.380.0	5413
0.381.0	5242
0.382.0	5287
0.383.1	5029
0.384.0	5023
0.385.0	5349
0.386.0	5186
0.387.0	5294
0.388.0	14916
0.389.0	4697
0.390.0	4917
0.391.0	4892
0.392.0	4959
0.393.0	3937
0.394.0	4934
0.395.0	2631
0.396.0	5089
