version	total
0.223.0	6042
0.225.0	6672
0.247.0	5522
0.250.2	4685
0.254.0	5337
0.257.3	5470
0.261.1	5536
0.273.0	6652
0.282.0	3119
0.283.0	3023
0.284.0	3017
0.285.0	3084
0.285.1	3002
0.286.1	2998
0.287.0	2949
0.288.0	2940
0.289.1	5019
0.290.1	3038
0.291.1	15444
0.292.0	3003
0.293.0	2489
0.294.0	2478
0.295.1	2453
0.296.0	2420
0.297.1	2388
0.298.1	2342
0.299.0	2323
0.300.1	3020
0.301.1	3009
0.302.1	2991
0.303.1	2510
0.304.1	2465
0.305.0	2432
0.306.0	2453
0.307.0	2360
0.308.0	2319
0.309.0	2296
0.310.0	2579
0.311.0	2584
0.312.0	2484
0.313.0	2556
0.314.0	2441
0.315.0	2338
0.316.0	2311
0.317.0	2847
0.318.0	2776
0.318.1	3034
0.319.2	3383
0.320.0	3014
0.321.0	10088
0.322.1	2886
0.323.0	2835
0.324.1	2769
0.325.1	3126
0.326.1	12283
0.327.1	11435
0.328.0	11630
0.329.0	11319
0.330.0	11328
0.331.0	11256
0.342.1	10963
0.343.0	11421
0.344.0	11143
0.345.0	11157
0.346.0	10989
0.347.0	11250
0.349.1	11248
0.350.1	9711
0.352.1	10812
0.353.1	10653
0.354.0	10471
0.355.0	10070
0.356.0	10504
0.357.0	10423
0.358.0	10477
0.359.0	10331
0.359.1	10394
0.361.0	10517
0.362.0	10499
0.363.0	10665
0.364.0	10868
0.365.0	10851
0.366.0	10515
0.367.0	10254
0.368.1	10616
0.369.0	10446
0.369.1	10242
0.370.2	10649
0.371.0	10065
0.372.0	10102
0.373.0	10599
0.374.0	10380
0.376.0	10538
0.377.0	10866
0.378.0	10414
0.379.0	10071
0.380.0	10330
0.381.0	10140
0.382.0	10237
0.383.1	9828
0.384.0	9653
0.385.0	10276
0.386.0	10193
0.387.0	10268
0.388.0	28768
0.389.0	9270
0.390.0	9570
0.391.0	9563
0.392.0	9566
0.393.0	8280
0.394.0	9677
0.395.0	7201
0.396.0	10261
0.397.0	5109
0.398.0	19865
0.399.0	14965
0.399.1	14884
0.400.1	15573
0.407.0	6388
0.408.2	8406
0.409.0	2972
0.410.0	1692
0.411.0	891
