version	total
0.223.0	5667
0.225.0	6303
0.247.0	5155
0.250.2	4602
0.254.0	5177
0.257.3	5383
0.261.1	5167
0.273.0	6127
0.282.0	2851
0.283.0	2759
0.284.0	2756
0.285.0	2827
0.285.1	2745
0.286.1	2747
0.287.0	2704
0.288.0	2701
0.289.1	4781
0.290.1	2729
0.291.1	15141
0.292.0	2711
0.293.0	2428
0.294.0	2419
0.295.1	2392
0.296.0	2358
0.297.1	2331
0.298.1	2286
0.299.0	2267
0.300.1	2708
0.301.1	2707
0.302.1	2699
0.303.1	2452
0.304.1	2405
0.305.0	2373
0.306.0	2392
0.307.0	2301
0.308.0	2261
0.309.0	2239
0.310.0	2522
0.311.0	2525
0.312.0	2424
0.313.0	2495
0.314.0	2381
0.315.0	2280
0.316.0	2249
0.317.0	2503
0.318.0	2431
0.318.1	2638
0.319.2	2905
0.320.0	2618
0.321.0	9408
0.322.1	2484
0.323.0	2434
0.324.1	2370
0.325.1	2724
0.326.1	9406
0.327.1	8544
0.328.0	8683
0.329.0	8411
0.330.0	8524
0.331.0	8507
0.342.1	8190
0.343.0	8604
0.344.0	8366
0.345.0	8185
0.346.0	8164
0.347.0	8323
0.349.1	8290
0.350.1	7215
0.352.1	8241
0.353.1	8088
0.354.0	7949
0.355.0	7702
0.356.0	8022
0.357.0	7839
0.358.0	8010
0.359.0	7730
0.359.1	7854
0.361.0	7852
0.362.0	7830
0.363.0	7993
0.364.0	8018
0.365.0	8085
0.366.0	7821
0.367.0	7583
0.368.1	7795
0.369.0	7754
0.369.1	7407
0.370.2	7911
0.371.0	7371
0.372.0	7314
0.373.0	7741
0.374.0	7723
0.376.0	7643
0.377.0	7957
0.378.0	7680
0.379.0	7334
0.380.0	7484
0.381.0	7329
0.382.0	7366
0.383.1	7101
0.384.0	7040
0.385.0	7425
0.386.0	7302
0.387.0	7471
0.388.0	21102
0.389.0	6735
0.390.0	6978
0.391.0	6968
0.392.0	7054
0.393.0	5926
0.394.0	7023
0.395.0	4603
0.396.0	7669
0.397.0	2578
0.398.0	4584
0.399.0	216
0.399.1	23
