version	total
0.223.0	5745
0.225.0	6379
0.247.0	5229
0.250.2	4618
0.254.0	5206
0.257.3	5399
0.261.1	5242
0.273.0	6224
0.282.0	2907
0.283.0	2813
0.284.0	2807
0.285.0	2874
0.285.1	2793
0.286.1	2789
0.287.0	2743
0.288.0	2737
0.289.1	4813
0.290.1	2792
0.291.1	15205
0.292.0	2774
0.293.0	2437
0.294.0	2429
0.295.1	2401
0.296.0	2368
0.297.1	2341
0.298.1	2295
0.299.0	2276
0.300.1	2773
0.301.1	2771
0.302.1	2762
0.303.1	2462
0.304.1	2415
0.305.0	2383
0.306.0	2402
0.307.0	2310
0.308.0	2271
0.309.0	2249
0.310.0	2531
0.311.0	2535
0.312.0	2435
0.313.0	2507
0.314.0	2392
0.315.0	2290
0.316.0	2259
0.317.0	2573
0.318.0	2501
0.318.1	2716
0.319.2	3035
0.320.0	2695
0.321.0	9540
0.322.1	2563
0.323.0	2514
0.324.1	2449
0.325.1	2803
0.326.1	11287
0.327.1	10465
0.328.0	10688
0.329.0	10352
0.330.0	10364
0.331.0	10351
0.342.1	10059
0.343.0	10474
0.344.0	10198
0.345.0	10178
0.346.0	10060
0.347.0	10285
0.349.1	10255
0.350.1	9018
0.352.1	10081
0.353.1	9939
0.354.0	9755
0.355.0	9372
0.356.0	9793
0.357.0	9690
0.358.0	9800
0.359.0	9579
0.359.1	9666
0.361.0	9602
0.362.0	9610
0.363.0	9756
0.364.0	9914
0.365.0	9898
0.366.0	9609
0.367.0	9334
0.368.1	9684
0.369.0	9545
0.369.1	9275
0.370.2	9738
0.371.0	9158
0.372.0	9169
0.373.0	9649
0.374.0	9484
0.376.0	9582
0.377.0	9918
0.378.0	9503
0.379.0	9151
0.380.0	9408
0.381.0	9234
0.382.0	9308
0.383.1	8938
0.384.0	8794
0.385.0	9394
0.386.0	9276
0.387.0	9389
0.388.0	26497
0.389.0	8499
0.390.0	8837
0.391.0	8828
0.392.0	8858
0.393.0	7618
0.394.0	8915
0.395.0	6448
0.396.0	9528
0.397.0	4380
0.398.0	8333
0.399.0	3751
0.399.1	3618
0.400.1	2389
