version	total
0.223.0	5578
0.225.0	6214
0.247.0	5071
0.250.2	4547
0.254.0	5078
0.257.3	5310
0.261.1	5082
0.273.0	5961
0.282.0	2789
0.283.0	2697
0.284.0	2697
0.285.0	2773
0.285.1	2692
0.286.1	2695
0.287.0	2657
0.288.0	2662
0.289.1	4745
0.290.1	2662
0.291.1	15071
0.292.0	2644
0.293.0	2395
0.294.0	2386
0.295.1	2360
0.296.0	2325
0.297.1	2299
0.298.1	2253
0.299.0	2235
0.300.1	2641
0.301.1	2640
0.302.1	2635
0.303.1	2421
0.304.1	2373
0.305.0	2339
0.306.0	2361
0.307.0	2269
0.308.0	2228
0.309.0	2207
0.310.0	2490
0.311.0	2492
0.312.0	2391
0.313.0	2464
0.314.0	2349
0.315.0	2246
0.316.0	2218
0.317.0	2432
0.318.0	2361
0.318.1	2536
0.319.2	2777
0.320.0	2519
0.321.0	8967
0.322.1	2383
0.323.0	2335
0.324.1	2270
0.325.1	2621
0.326.1	5796
0.327.1	5053
0.328.0	5057
0.329.0	4905
0.330.0	4939
0.331.0	4964
0.342.1	4578
0.343.0	4846
0.344.0	4755
0.345.0	4595
0.346.0	4586
0.347.0	4709
0.349.1	4546
0.350.1	3755
0.352.1	4603
0.353.1	4515
0.354.0	4391
0.355.0	4277
0.356.0	4421
0.357.0	4329
0.358.0	4350
0.359.0	4226
0.359.1	4239
0.361.0	4319
0.362.0	4273
0.363.0	4339
0.364.0	4299
0.365.0	4335
0.366.0	4324
0.367.0	4131
0.368.1	4176
0.369.0	4138
0.369.1	3938
0.370.2	4145
0.371.0	3891
0.372.0	3809
0.373.0	4022
0.374.0	3970
0.376.0	4005
0.377.0	4081
0.378.0	3885
0.379.0	3687
0.380.0	3840
0.381.0	3727
0.382.0	3654
0.383.1	3524
0.384.0	3537
0.385.0	3704
0.386.0	3570
0.387.0	3646
0.388.0	10143
0.389.0	3235
0.390.0	3395
0.391.0	3304
0.392.0	3345
0.393.0	2440
0.394.0	3320
0.395.0	1111
0.396.0	1761
