version	total
0.223.0	5568
0.225.0	6202
0.247.0	5059
0.250.2	4535
0.254.0	5053
0.257.3	5297
0.261.1	5073
0.273.0	5934
0.282.0	2784
0.283.0	2690
0.284.0	2690
0.285.0	2765
0.285.1	2683
0.286.1	2687
0.287.0	2649
0.288.0	2655
0.289.1	4737
0.290.1	2654
0.291.1	15063
0.292.0	2635
0.293.0	2387
0.294.0	2378
0.295.1	2351
0.296.0	2318
0.297.1	2291
0.298.1	2245
0.299.0	2227
0.300.1	2634
0.301.1	2632
0.302.1	2627
0.303.1	2413
0.304.1	2363
0.305.0	2328
0.306.0	2353
0.307.0	2260
0.308.0	2221
0.309.0	2199
0.310.0	2481
0.311.0	2484
0.312.0	2384
0.313.0	2455
0.314.0	2341
0.315.0	2238
0.316.0	2209
0.317.0	2423
0.318.0	2353
0.318.1	2519
0.319.2	2757
0.320.0	2502
0.321.0	8811
0.322.1	2368
0.323.0	2318
0.324.1	2251
0.325.1	2605
0.326.1	4829
0.327.1	4100
0.328.0	4113
0.329.0	3995
0.330.0	4016
0.331.0	4048
0.342.1	3652
0.343.0	3852
0.344.0	3766
0.345.0	3652
0.346.0	3637
0.347.0	3738
0.349.1	3565
0.350.1	2804
0.352.1	3585
0.353.1	3516
0.354.0	3433
0.355.0	3365
0.356.0	3445
0.357.0	3381
0.358.0	3399
0.359.0	3253
0.359.1	3277
0.361.0	3368
0.362.0	3293
0.363.0	3353
0.364.0	3288
0.365.0	3360
0.366.0	3331
0.367.0	3217
0.368.1	3190
0.369.0	3171
0.369.1	3010
0.370.2	3132
0.371.0	2944
0.372.0	2851
0.373.0	3020
0.374.0	2962
0.376.0	3024
0.377.0	3047
0.378.0	2880
0.379.0	2718
0.380.0	2835
0.381.0	2760
0.382.0	2657
0.383.1	2573
0.384.0	2589
0.385.0	2673
0.386.0	2589
0.387.0	2599
0.388.0	7126
0.389.0	2311
0.390.0	2397
0.391.0	2285
0.392.0	2356
0.393.0	1495
0.394.0	2001
0.395.0	141
