version	total
0.223.0	5607
0.225.0	6241
0.247.0	5095
0.250.2	4579
0.254.0	5130
0.257.3	5359
0.261.1	5108
0.273.0	6036
0.282.0	2808
0.283.0	2716
0.284.0	2715
0.285.0	2792
0.285.1	2712
0.286.1	2714
0.287.0	2676
0.288.0	2681
0.289.1	4766
0.290.1	2681
0.291.1	15092
0.292.0	2664
0.293.0	2415
0.294.0	2406
0.295.1	2379
0.296.0	2345
0.297.1	2319
0.298.1	2273
0.299.0	2255
0.300.1	2661
0.301.1	2660
0.302.1	2652
0.303.1	2441
0.304.1	2392
0.305.0	2360
0.306.0	2379
0.307.0	2288
0.308.0	2247
0.309.0	2226
0.310.0	2509
0.311.0	2511
0.312.0	2411
0.313.0	2482
0.314.0	2369
0.315.0	2266
0.316.0	2237
0.317.0	2453
0.318.0	2381
0.318.1	2575
0.319.2	2830
0.320.0	2556
0.321.0	9253
0.322.1	2422
0.323.0	2373
0.324.1	2307
0.325.1	2663
0.326.1	7881
0.327.1	6985
0.328.0	7048
0.329.0	6882
0.330.0	6871
0.331.0	6975
0.342.1	6568
0.343.0	6984
0.344.0	6810
0.345.0	6563
0.346.0	6578
0.347.0	6753
0.349.1	6643
0.350.1	5708
0.352.1	6685
0.353.1	6540
0.354.0	6436
0.355.0	6237
0.356.0	6492
0.357.0	6348
0.358.0	6421
0.359.0	6201
0.359.1	6277
0.361.0	6331
0.362.0	6342
0.363.0	6425
0.364.0	6446
0.365.0	6498
0.366.0	6275
0.367.0	6091
0.368.1	6267
0.369.0	6161
0.369.1	5879
0.370.2	6283
0.371.0	5879
0.372.0	5796
0.373.0	6162
0.374.0	6111
0.376.0	6063
0.377.0	6314
0.378.0	6069
0.379.0	5716
0.380.0	5920
0.381.0	5748
0.382.0	5783
0.383.1	5535
0.384.0	5533
0.385.0	5868
0.386.0	5717
0.387.0	5870
0.388.0	16436
0.389.0	5184
0.390.0	5433
0.391.0	5410
0.392.0	5493
0.393.0	4446
0.394.0	5471
0.395.0	3134
0.396.0	6127
0.397.0	953
0.398.0	20
