version	total
0.223.0	5688
0.225.0	6323
0.247.0	5173
0.250.2	4606
0.254.0	5185
0.257.3	5388
0.261.1	5186
0.273.0	6153
0.282.0	2866
0.283.0	2774
0.284.0	2769
0.285.0	2838
0.285.1	2756
0.286.1	2755
0.287.0	2709
0.288.0	2705
0.289.1	4784
0.290.1	2745
0.291.1	15157
0.292.0	2727
0.293.0	2431
0.294.0	2422
0.295.1	2395
0.296.0	2361
0.297.1	2334
0.298.1	2289
0.299.0	2270
0.300.1	2724
0.301.1	2723
0.302.1	2715
0.303.1	2455
0.304.1	2408
0.305.0	2376
0.306.0	2395
0.307.0	2304
0.308.0	2264
0.309.0	2242
0.310.0	2525
0.311.0	2528
0.312.0	2428
0.313.0	2498
0.314.0	2385
0.315.0	2283
0.316.0	2252
0.317.0	2521
0.318.0	2449
0.318.1	2659
0.319.2	2938
0.320.0	2639
0.321.0	9446
0.322.1	2505
0.323.0	2455
0.324.1	2391
0.325.1	2745
0.326.1	9957
0.327.1	9091
0.328.0	9297
0.329.0	9014
0.330.0	9073
0.331.0	9055
0.342.1	8749
0.343.0	9194
0.344.0	8929
0.345.0	8790
0.346.0	8745
0.347.0	8913
0.349.1	8862
0.350.1	7763
0.352.1	8814
0.353.1	8663
0.354.0	8533
0.355.0	8204
0.356.0	8557
0.357.0	8397
0.358.0	8603
0.359.0	8297
0.359.1	8419
0.361.0	8400
0.362.0	8369
0.363.0	8568
0.364.0	8605
0.365.0	8673
0.366.0	8371
0.367.0	8124
0.368.1	8394
0.369.0	8302
0.369.1	7969
0.370.2	8479
0.371.0	7922
0.372.0	7890
0.373.0	8319
0.374.0	8264
0.376.0	8244
0.377.0	8562
0.378.0	8253
0.379.0	7919
0.380.0	8069
0.381.0	7909
0.382.0	7935
0.383.1	7664
0.384.0	7595
0.385.0	8040
0.386.0	7883
0.387.0	8070
0.388.0	22780
0.389.0	7268
0.390.0	7559
0.391.0	7550
0.392.0	7635
0.393.0	6451
0.394.0	7596
0.395.0	5164
0.396.0	8230
0.397.0	3141
0.398.0	5761
0.399.0	1402
0.399.1	1109
