version	total
0.223.0	5585
0.225.0	6221
0.247.0	5077
0.250.2	4553
0.254.0	5088
0.257.3	5316
0.261.1	5088
0.273.0	5975
0.282.0	2792
0.283.0	2701
0.284.0	2700
0.285.0	2777
0.285.1	2696
0.286.1	2700
0.287.0	2661
0.288.0	2666
0.289.1	4750
0.290.1	2666
0.291.1	15076
0.292.0	2647
0.293.0	2400
0.294.0	2391
0.295.1	2365
0.296.0	2329
0.297.1	2304
0.298.1	2258
0.299.0	2239
0.300.1	2646
0.301.1	2645
0.302.1	2638
0.303.1	2425
0.304.1	2378
0.305.0	2344
0.306.0	2365
0.307.0	2273
0.308.0	2232
0.309.0	2211
0.310.0	2495
0.311.0	2496
0.312.0	2396
0.313.0	2468
0.314.0	2354
0.315.0	2251
0.316.0	2222
0.317.0	2438
0.318.0	2366
0.318.1	2545
0.319.2	2786
0.320.0	2527
0.321.0	8995
0.322.1	2393
0.323.0	2343
0.324.1	2278
0.325.1	2629
0.326.1	6172
0.327.1	5376
0.328.0	5410
0.329.0	5251
0.330.0	5295
0.331.0	5321
0.342.1	4916
0.343.0	5239
0.344.0	5130
0.345.0	4924
0.346.0	4938
0.347.0	5088
0.349.1	4914
0.350.1	4086
0.352.1	4988
0.353.1	4887
0.354.0	4744
0.355.0	4637
0.356.0	4788
0.357.0	4690
0.358.0	4726
0.359.0	4564
0.359.1	4603
0.361.0	4672
0.362.0	4641
0.363.0	4726
0.364.0	4677
0.365.0	4715
0.366.0	4667
0.367.0	4472
0.368.1	4546
0.369.0	4473
0.369.1	4273
0.370.2	4511
0.371.0	4246
0.372.0	4141
0.373.0	4385
0.374.0	4350
0.376.0	4370
0.377.0	4498
0.378.0	4259
0.379.0	4057
0.380.0	4184
0.381.0	4079
0.382.0	4027
0.383.1	3876
0.384.0	3876
0.385.0	4091
0.386.0	3954
0.387.0	4021
0.388.0	11228
0.389.0	3585
0.390.0	3748
0.391.0	3669
0.392.0	3700
0.393.0	2780
0.394.0	3703
0.395.0	1450
0.396.0	2578
