version	total
0.223.0	5582
0.225.0	6218
0.247.0	5073
0.250.2	4549
0.254.0	5082
0.257.3	5312
0.261.1	5086
0.273.0	5968
0.282.0	2791
0.283.0	2699
0.284.0	2699
0.285.0	2775
0.285.1	2694
0.286.1	2697
0.287.0	2659
0.288.0	2664
0.289.1	4747
0.290.1	2664
0.291.1	15073
0.292.0	2646
0.293.0	2397
0.294.0	2388
0.295.1	2362
0.296.0	2327
0.297.1	2301
0.298.1	2255
0.299.0	2237
0.300.1	2643
0.301.1	2642
0.302.1	2637
0.303.1	2423
0.304.1	2375
0.305.0	2341
0.306.0	2363
0.307.0	2271
0.308.0	2230
0.309.0	2209
0.310.0	2492
0.311.0	2494
0.312.0	2393
0.313.0	2466
0.314.0	2351
0.315.0	2248
0.316.0	2220
0.317.0	2436
0.318.0	2365
0.318.1	2542
0.319.2	2783
0.320.0	2525
0.321.0	8990
0.322.1	2389
0.323.0	2341
0.324.1	2276
0.325.1	2627
0.326.1	6050
0.327.1	5274
0.328.0	5292
0.329.0	5136
0.330.0	5171
0.331.0	5206
0.342.1	4806
0.343.0	5110
0.344.0	5003
0.345.0	4817
0.346.0	4818
0.347.0	4961
0.349.1	4792
0.350.1	3973
0.352.1	4859
0.353.1	4761
0.354.0	4634
0.355.0	4519
0.356.0	4657
0.357.0	4577
0.358.0	4602
0.359.0	4449
0.359.1	4478
0.361.0	4559
0.362.0	4518
0.363.0	4609
0.364.0	4554
0.365.0	4588
0.366.0	4560
0.367.0	4362
0.368.1	4418
0.369.0	4358
0.369.1	4160
0.370.2	4388
0.371.0	4124
0.372.0	4027
0.373.0	4264
0.374.0	4225
0.376.0	4246
0.377.0	4354
0.378.0	4136
0.379.0	3933
0.380.0	4063
0.381.0	3958
0.382.0	3902
0.383.1	3752
0.384.0	3764
0.385.0	3959
0.386.0	3828
0.387.0	3891
0.388.0	10863
0.389.0	3469
0.390.0	3633
0.391.0	3541
0.392.0	3583
0.393.0	2669
0.394.0	3575
0.395.0	1328
0.396.0	2345
