version	total
0.223.0	6097
0.225.0	6726
0.247.0	5578
0.250.2	4699
0.254.0	5367
0.257.3	5485
0.261.1	5592
0.273.0	6734
0.282.0	3172
0.283.0	3075
0.284.0	3063
0.285.0	3127
0.285.1	3046
0.286.1	3039
0.287.0	2985
0.288.0	2974
0.289.1	5052
0.290.1	3093
0.291.1	15498
0.292.0	3056
0.293.0	2500
0.294.0	2489
0.295.1	2464
0.296.0	2432
0.297.1	2400
0.298.1	2354
0.299.0	2334
0.300.1	3073
0.301.1	3062
0.302.1	3045
0.303.1	2524
0.304.1	2476
0.305.0	2445
0.306.0	2464
0.307.0	2373
0.308.0	2331
0.309.0	2308
0.310.0	2590
0.311.0	2595
0.312.0	2495
0.313.0	2567
0.314.0	2452
0.315.0	2349
0.316.0	2322
0.317.0	2898
0.318.0	2827
0.318.1	3096
0.319.2	3453
0.320.0	3079
0.321.0	10180
0.322.1	2950
0.323.0	2898
0.324.1	2833
0.325.1	3189
0.326.1	12347
0.327.1	11486
0.328.0	11681
0.329.0	11371
0.330.0	11381
0.331.0	11309
0.342.1	11016
0.343.0	11475
0.344.0	11196
0.345.0	11210
0.346.0	11046
0.347.0	11302
0.349.1	11301
0.350.1	9723
0.352.1	10823
0.353.1	10664
0.354.0	10481
0.355.0	10081
0.356.0	10515
0.357.0	10434
0.358.0	10488
0.359.0	10342
0.359.1	10405
0.361.0	10570
0.362.0	10551
0.363.0	10719
0.364.0	10922
0.365.0	10904
0.366.0	10568
0.367.0	10307
0.368.1	10669
0.369.0	10501
0.369.1	10296
0.370.2	10703
0.371.0	10119
0.372.0	10155
0.373.0	10653
0.374.0	10434
0.376.0	10593
0.377.0	10920
0.378.0	10467
0.379.0	10125
0.380.0	10367
0.381.0	10176
0.382.0	10270
0.383.1	9863
0.384.0	9684
0.385.0	10305
0.386.0	10221
0.387.0	10288
0.388.0	28813
0.389.0	9283
0.390.0	9582
0.391.0	9575
0.392.0	9577
0.393.0	8292
0.394.0	9689
0.395.0	7215
0.396.0	10273
0.397.0	5121
0.398.0	23583
0.399.0	18680
0.399.1	18605
0.400.1	19484
0.407.0	10106
0.408.2	14364
0.409.0	6688
0.410.0	5418
0.411.0	4634
0.412.0	3619
0.413.0	1793
0.414.0	418
