version	total
0.223.0	5839
0.225.0	6469
0.247.0	5319
0.250.2	4640
0.254.0	5247
0.257.3	5422
0.261.1	5333
0.273.0	6352
0.282.0	2938
0.283.0	2841
0.284.0	2836
0.285.0	2902
0.285.1	2822
0.286.1	2818
0.287.0	2770
0.288.0	2764
0.289.1	4840
0.290.1	2854
0.291.1	15261
0.292.0	2822
0.293.0	2452
0.294.0	2444
0.295.1	2417
0.296.0	2384
0.297.1	2357
0.298.1	2309
0.299.0	2291
0.300.1	2836
0.301.1	2828
0.302.1	2810
0.303.1	2477
0.304.1	2431
0.305.0	2398
0.306.0	2418
0.307.0	2325
0.308.0	2286
0.309.0	2264
0.310.0	2544
0.311.0	2550
0.312.0	2450
0.313.0	2522
0.314.0	2407
0.315.0	2305
0.316.0	2276
0.317.0	2657
0.318.0	2585
0.318.1	2812
0.319.2	3137
0.320.0	2791
0.321.0	9702
0.322.1	2659
0.323.0	2608
0.324.1	2544
0.325.1	2897
0.326.1	12051
0.327.1	11243
0.328.0	11438
0.329.0	11128
0.330.0	11135
0.331.0	11065
0.342.1	10769
0.343.0	11229
0.344.0	10952
0.345.0	10966
0.346.0	10799
0.347.0	11056
0.349.1	11059
0.350.1	9678
0.352.1	10764
0.353.1	10613
0.354.0	10431
0.355.0	10034
0.356.0	10468
0.357.0	10387
0.358.0	10442
0.359.0	10295
0.359.1	10359
0.361.0	10327
0.362.0	10309
0.363.0	10475
0.364.0	10679
0.365.0	10659
0.366.0	10323
0.367.0	10062
0.368.1	10423
0.369.0	10255
0.369.1	10051
0.370.2	10458
0.371.0	9873
0.372.0	9910
0.373.0	10408
0.374.0	10188
0.376.0	10347
0.377.0	10675
0.378.0	10225
0.379.0	9880
0.380.0	10149
0.381.0	9961
0.382.0	10058
0.383.1	9648
0.384.0	9480
0.385.0	10106
0.386.0	10038
0.387.0	10121
0.388.0	28572
0.389.0	9173
0.390.0	9534
0.391.0	9525
0.392.0	9528
0.393.0	8243
0.394.0	9638
0.395.0	7164
0.396.0	10225
0.397.0	5072
0.398.0	12247
0.399.0	7324
0.399.1	7231
0.400.1	7060
