version	total
0.223.0	5593
0.225.0	6228
0.247.0	5085
0.250.2	4564
0.254.0	5104
0.257.3	5343
0.261.1	5095
0.273.0	5995
0.282.0	2797
0.283.0	2705
0.284.0	2704
0.285.0	2781
0.285.1	2701
0.286.1	2704
0.287.0	2665
0.288.0	2671
0.289.1	4755
0.290.1	2670
0.291.1	15081
0.292.0	2653
0.293.0	2404
0.294.0	2395
0.295.1	2369
0.296.0	2334
0.297.1	2309
0.298.1	2263
0.299.0	2245
0.300.1	2651
0.301.1	2650
0.302.1	2642
0.303.1	2430
0.304.1	2382
0.305.0	2349
0.306.0	2369
0.307.0	2278
0.308.0	2236
0.309.0	2215
0.310.0	2499
0.311.0	2500
0.312.0	2400
0.313.0	2472
0.314.0	2359
0.315.0	2256
0.316.0	2227
0.317.0	2442
0.318.0	2372
0.318.1	2554
0.319.2	2801
0.320.0	2536
0.321.0	9059
0.322.1	2402
0.323.0	2352
0.324.1	2286
0.325.1	2642
0.326.1	6727
0.327.1	5892
0.328.0	5937
0.329.0	5800
0.330.0	5800
0.331.0	5837
0.342.1	5457
0.343.0	5803
0.344.0	5668
0.345.0	5432
0.346.0	5460
0.347.0	5631
0.349.1	5453
0.350.1	4619
0.352.1	5539
0.353.1	5435
0.354.0	5301
0.355.0	5151
0.356.0	5347
0.357.0	5229
0.358.0	5273
0.359.0	5077
0.359.1	5164
0.361.0	5193
0.362.0	5168
0.363.0	5262
0.364.0	5263
0.365.0	5274
0.366.0	5191
0.367.0	4994
0.368.1	5101
0.369.0	4998
0.369.1	4813
0.370.2	5082
0.371.0	4777
0.372.0	4678
0.373.0	4979
0.374.0	4912
0.376.0	4958
0.377.0	5089
0.378.0	4823
0.379.0	4595
0.380.0	4749
0.381.0	4615
0.382.0	4623
0.383.1	4410
0.384.0	4420
0.385.0	4668
0.386.0	4530
0.387.0	4598
0.388.0	12905
0.389.0	4083
0.390.0	4280
0.391.0	4248
0.392.0	4286
0.393.0	3303
0.394.0	4264
0.395.0	2000
0.396.0	3666
