version	total
0.223.0	5540
0.225.0	6175
0.247.0	5032
0.250.2	4524
0.254.0	5033
0.257.3	5288
0.261.1	5044
0.273.0	5893
0.282.0	2761
0.283.0	2668
0.284.0	2667
0.285.0	2742
0.285.1	2661
0.286.1	2664
0.287.0	2625
0.288.0	2634
0.289.1	4715
0.290.1	2632
0.291.1	15041
0.292.0	2613
0.293.0	2375
0.294.0	2365
0.295.1	2338
0.296.0	2304
0.297.1	2279
0.298.1	2234
0.299.0	2216
0.300.1	2611
0.301.1	2609
0.302.1	2605
0.303.1	2402
0.304.1	2351
0.305.0	2316
0.306.0	2341
0.307.0	2249
0.308.0	2210
0.309.0	2188
0.310.0	2466
0.311.0	2472
0.312.0	2372
0.313.0	2443
0.314.0	2329
0.315.0	2227
0.316.0	2197
0.317.0	2401
0.318.0	2331
0.318.1	2492
0.319.2	2717
0.320.0	2474
0.321.0	8646
0.322.1	2341
0.323.0	2292
0.324.1	2223
0.325.1	2574
0.326.1	3986
0.327.1	3300
0.328.0	3264
0.329.0	3190
0.330.0	3209
0.331.0	3260
0.342.1	2843
0.343.0	2980
0.344.0	2917
0.345.0	2844
0.346.0	2799
0.347.0	2852
0.349.1	2741
0.350.1	1956
0.352.1	2695
0.353.1	2671
0.354.0	2596
0.355.0	2559
0.356.0	2569
0.357.0	2557
0.358.0	2561
0.359.0	2432
0.359.1	2419
0.361.0	2508
0.362.0	2476
0.363.0	2491
0.364.0	2442
0.365.0	2488
0.366.0	2474
0.367.0	2388
0.368.1	2340
0.369.0	2313
0.369.1	2197
0.370.2	2294
0.371.0	2147
0.372.0	2067
0.373.0	2170
0.374.0	2145
0.376.0	2130
0.377.0	2135
0.378.0	2033
0.379.0	1875
0.380.0	1969
0.381.0	1928
0.382.0	1789
0.383.1	1756
0.384.0	1740
0.385.0	1783
0.386.0	1688
0.387.0	1717
0.388.0	4615
0.389.0	1466
0.390.0	1552
0.391.0	1429
0.392.0	1535
0.393.0	659
0.394.0	235
