version	total
0.223.0	5599
0.225.0	6234
0.247.0	5090
0.250.2	4570
0.254.0	5115
0.257.3	5351
0.261.1	5101
0.273.0	6014
0.282.0	2801
0.283.0	2709
0.284.0	2708
0.285.0	2785
0.285.1	2705
0.286.1	2708
0.287.0	2669
0.288.0	2675
0.289.1	4759
0.290.1	2674
0.291.1	15085
0.292.0	2657
0.293.0	2408
0.294.0	2399
0.295.1	2373
0.296.0	2338
0.297.1	2313
0.298.1	2267
0.299.0	2249
0.300.1	2655
0.301.1	2654
0.302.1	2646
0.303.1	2434
0.304.1	2386
0.305.0	2353
0.306.0	2373
0.307.0	2282
0.308.0	2240
0.309.0	2219
0.310.0	2503
0.311.0	2505
0.312.0	2404
0.313.0	2476
0.314.0	2363
0.315.0	2260
0.316.0	2231
0.317.0	2446
0.318.0	2376
0.318.1	2562
0.319.2	2810
0.320.0	2544
0.321.0	9146
0.322.1	2410
0.323.0	2360
0.324.1	2294
0.325.1	2650
0.326.1	7164
0.327.1	6301
0.328.0	6349
0.329.0	6197
0.330.0	6200
0.331.0	6263
0.342.1	5870
0.343.0	6250
0.344.0	6122
0.345.0	5860
0.346.0	5881
0.347.0	6066
0.349.1	5885
0.350.1	5034
0.352.1	5954
0.353.1	5843
0.354.0	5746
0.355.0	5553
0.356.0	5790
0.357.0	5637
0.358.0	5685
0.359.0	5518
0.359.1	5593
0.361.0	5612
0.362.0	5593
0.363.0	5708
0.364.0	5718
0.365.0	5753
0.366.0	5596
0.367.0	5401
0.368.1	5554
0.369.0	5462
0.369.1	5213
0.370.2	5530
0.371.0	5193
0.372.0	5097
0.373.0	5429
0.374.0	5369
0.376.0	5396
0.377.0	5572
0.378.0	5332
0.379.0	5033
0.380.0	5191
0.381.0	5034
0.382.0	5084
0.383.1	4821
0.384.0	4826
0.385.0	5133
0.386.0	4958
0.387.0	5072
0.388.0	14265
0.389.0	4502
0.390.0	4704
0.391.0	4692
0.392.0	4753
0.393.0	3728
0.394.0	4716
0.395.0	2439
0.396.0	4696
