version	total
0.223.0	5900
0.225.0	6531
0.247.0	5381
0.250.2	4654
0.254.0	5271
0.257.3	5436
0.261.1	5394
0.273.0	6441
0.282.0	2985
0.283.0	2888
0.284.0	2883
0.285.0	2949
0.285.1	2869
0.286.1	2864
0.287.0	2817
0.288.0	2811
0.289.1	4888
0.290.1	2904
0.291.1	15310
0.292.0	2869
0.293.0	2460
0.294.0	2451
0.295.1	2425
0.296.0	2392
0.297.1	2363
0.298.1	2318
0.299.0	2298
0.300.1	2886
0.301.1	2874
0.302.1	2856
0.303.1	2484
0.304.1	2438
0.305.0	2407
0.306.0	2425
0.307.0	2332
0.308.0	2293
0.309.0	2270
0.310.0	2551
0.311.0	2557
0.312.0	2457
0.313.0	2528
0.314.0	2415
0.315.0	2312
0.316.0	2284
0.317.0	2711
0.318.0	2640
0.318.1	2875
0.319.2	3206
0.320.0	2854
0.321.0	9808
0.322.1	2723
0.323.0	2671
0.324.1	2607
0.325.1	2964
0.326.1	12115
0.327.1	11299
0.328.0	11493
0.329.0	11183
0.330.0	11191
0.331.0	11120
0.342.1	10826
0.343.0	11287
0.344.0	11007
0.345.0	11024
0.346.0	10856
0.347.0	11112
0.349.1	11114
0.350.1	9685
0.352.1	10774
0.353.1	10621
0.354.0	10438
0.355.0	10041
0.356.0	10476
0.357.0	10395
0.358.0	10450
0.359.0	10303
0.359.1	10366
0.361.0	10383
0.362.0	10365
0.363.0	10532
0.364.0	10733
0.365.0	10715
0.366.0	10379
0.367.0	10119
0.368.1	10479
0.369.0	10311
0.369.1	10106
0.370.2	10515
0.371.0	9929
0.372.0	9967
0.373.0	10464
0.374.0	10245
0.376.0	10404
0.377.0	10732
0.378.0	10281
0.379.0	9936
0.380.0	10196
0.381.0	10008
0.382.0	10105
0.383.1	9695
0.384.0	9526
0.385.0	10150
0.386.0	10079
0.387.0	10158
0.388.0	28621
0.389.0	9197
0.390.0	9541
0.391.0	9534
0.392.0	9537
0.393.0	8252
0.394.0	9650
0.395.0	7172
0.396.0	10233
0.397.0	5081
0.398.0	14726
0.399.0	9766
0.399.1	9754
0.400.1	9980
0.407.0	1175
