version	total
0.223.0	5575
0.225.0	6211
0.247.0	5068
0.250.2	4544
0.254.0	5072
0.257.3	5307
0.261.1	5079
0.273.0	5952
0.282.0	2787
0.283.0	2694
0.284.0	2694
0.285.0	2770
0.285.1	2689
0.286.1	2692
0.287.0	2654
0.288.0	2659
0.289.1	4742
0.290.1	2659
0.291.1	15068
0.292.0	2641
0.293.0	2392
0.294.0	2382
0.295.1	2357
0.296.0	2322
0.297.1	2296
0.298.1	2250
0.299.0	2232
0.300.1	2638
0.301.1	2637
0.302.1	2632
0.303.1	2418
0.304.1	2370
0.305.0	2336
0.306.0	2358
0.307.0	2266
0.308.0	2225
0.309.0	2204
0.310.0	2487
0.311.0	2489
0.312.0	2388
0.313.0	2460
0.314.0	2346
0.315.0	2243
0.316.0	2215
0.317.0	2429
0.318.0	2358
0.318.1	2530
0.319.2	2770
0.320.0	2513
0.321.0	8880
0.322.1	2377
0.323.0	2329
0.324.1	2264
0.325.1	2615
0.326.1	5280
0.327.1	4526
0.328.0	4544
0.329.0	4404
0.330.0	4429
0.331.0	4455
0.342.1	4062
0.343.0	4291
0.344.0	4217
0.345.0	4065
0.346.0	4069
0.347.0	4181
0.349.1	3990
0.350.1	3247
0.352.1	4042
0.353.1	3981
0.354.0	3861
0.355.0	3787
0.356.0	3885
0.357.0	3816
0.358.0	3833
0.359.0	3694
0.359.1	3707
0.361.0	3817
0.362.0	3736
0.363.0	3816
0.364.0	3736
0.365.0	3803
0.366.0	3755
0.367.0	3622
0.368.1	3633
0.369.0	3621
0.369.1	3436
0.370.2	3591
0.371.0	3362
0.372.0	3276
0.373.0	3466
0.374.0	3405
0.376.0	3453
0.377.0	3514
0.378.0	3336
0.379.0	3153
0.380.0	3288
0.381.0	3201
0.382.0	3116
0.383.1	3003
0.384.0	3037
0.385.0	3140
0.386.0	3010
0.387.0	3071
0.388.0	8512
0.389.0	2731
0.390.0	2857
0.391.0	2744
0.392.0	2819
0.393.0	1911
0.394.0	2749
0.395.0	594
0.396.0	496
