version	total
0.223.0	5964
0.225.0	6594
0.247.0	5444
0.250.2	4670
0.254.0	5306
0.257.3	5454
0.261.1	5455
0.273.0	6542
0.282.0	3046
0.283.0	2950
0.284.0	2945
0.285.0	3012
0.285.1	2930
0.286.1	2925
0.287.0	2878
0.288.0	2869
0.289.1	4948
0.290.1	2965
0.291.1	15371
0.292.0	2931
0.293.0	2478
0.294.0	2466
0.295.1	2441
0.296.0	2407
0.297.1	2377
0.298.1	2331
0.299.0	2312
0.300.1	2946
0.301.1	2934
0.302.1	2918
0.303.1	2498
0.304.1	2453
0.305.0	2421
0.306.0	2442
0.307.0	2347
0.308.0	2307
0.309.0	2285
0.310.0	2566
0.311.0	2573
0.312.0	2472
0.313.0	2545
0.314.0	2430
0.315.0	2326
0.316.0	2299
0.317.0	2771
0.318.0	2700
0.318.1	2949
0.319.2	3286
0.320.0	2929
0.321.0	9931
0.322.1	2799
0.323.0	2747
0.324.1	2682
0.325.1	3040
0.326.1	12196
0.327.1	11361
0.328.0	11556
0.329.0	11245
0.330.0	11254
0.331.0	11181
0.342.1	10889
0.343.0	11347
0.344.0	11069
0.345.0	11084
0.346.0	10916
0.347.0	11174
0.349.1	11175
0.350.1	9700
0.352.1	10800
0.353.1	10641
0.354.0	10458
0.355.0	10058
0.356.0	10492
0.357.0	10411
0.358.0	10465
0.359.0	10319
0.359.1	10382
0.361.0	10443
0.362.0	10425
0.363.0	10591
0.364.0	10794
0.365.0	10777
0.366.0	10441
0.367.0	10179
0.368.1	10540
0.369.0	10372
0.369.1	10167
0.370.2	10575
0.371.0	9991
0.372.0	10028
0.373.0	10526
0.374.0	10306
0.376.0	10464
0.377.0	10792
0.378.0	10340
0.379.0	9997
0.380.0	10258
0.381.0	10068
0.382.0	10164
0.383.1	9754
0.384.0	9585
0.385.0	10210
0.386.0	10136
0.387.0	10216
0.388.0	28696
0.389.0	9238
0.390.0	9556
0.391.0	9549
0.392.0	9550
0.393.0	8266
0.394.0	9663
0.395.0	7187
0.396.0	10247
0.397.0	5094
0.398.0	16694
0.399.0	11781
0.399.1	11728
0.400.1	12054
0.407.0	3209
0.408.2	2900
