version	total
0.223.0	5936
0.225.0	6568
0.247.0	5418
0.250.2	4663
0.254.0	5289
0.257.3	5445
0.261.1	5430
0.273.0	6502
0.282.0	3022
0.283.0	2925
0.284.0	2920
0.285.0	2987
0.285.1	2906
0.286.1	2901
0.287.0	2855
0.288.0	2848
0.289.1	4925
0.290.1	2940
0.291.1	15347
0.292.0	2907
0.293.0	2471
0.294.0	2459
0.295.1	2434
0.296.0	2401
0.297.1	2372
0.298.1	2326
0.299.0	2307
0.300.1	2923
0.301.1	2910
0.302.1	2893
0.303.1	2492
0.304.1	2447
0.305.0	2415
0.306.0	2436
0.307.0	2341
0.308.0	2302
0.309.0	2279
0.310.0	2560
0.311.0	2567
0.312.0	2467
0.313.0	2538
0.314.0	2424
0.315.0	2320
0.316.0	2293
0.317.0	2748
0.318.0	2677
0.318.1	2920
0.319.2	3259
0.320.0	2898
0.321.0	9893
0.322.1	2769
0.323.0	2718
0.324.1	2653
0.325.1	3010
0.326.1	12161
0.327.1	11336
0.328.0	11531
0.329.0	11221
0.330.0	11229
0.331.0	11157
0.342.1	10864
0.343.0	11324
0.344.0	11044
0.345.0	11060
0.346.0	10892
0.347.0	11150
0.349.1	11150
0.350.1	9695
0.352.1	10792
0.353.1	10634
0.354.0	10452
0.355.0	10052
0.356.0	10485
0.357.0	10405
0.358.0	10459
0.359.0	10312
0.359.1	10375
0.361.0	10420
0.362.0	10402
0.363.0	10568
0.364.0	10770
0.365.0	10752
0.366.0	10416
0.367.0	10155
0.368.1	10516
0.369.0	10347
0.369.1	10143
0.370.2	10551
0.371.0	9966
0.372.0	10005
0.373.0	10500
0.374.0	10282
0.376.0	10439
0.377.0	10768
0.378.0	10318
0.379.0	9973
0.380.0	10234
0.381.0	10045
0.382.0	10142
0.383.1	9732
0.384.0	9563
0.385.0	10188
0.386.0	10114
0.387.0	10193
0.388.0	28669
0.389.0	9224
0.390.0	9550
0.391.0	9543
0.392.0	9546
0.393.0	8262
0.394.0	9658
0.395.0	7183
0.396.0	10242
0.397.0	5090
0.398.0	16199
0.399.0	11265
0.399.1	11228
0.400.1	11498
0.407.0	2702
0.408.2	2148
