version	total
0.223.0	6079
0.225.0	6708
0.247.0	5560
0.250.2	4696
0.254.0	5360
0.257.3	5482
0.261.1	5573
0.273.0	6710
0.282.0	3155
0.283.0	3058
0.284.0	3049
0.285.0	3115
0.285.1	3033
0.286.1	3029
0.287.0	2979
0.288.0	2969
0.289.1	5048
0.290.1	3075
0.291.1	15480
0.292.0	3038
0.293.0	2497
0.294.0	2486
0.295.1	2461
0.296.0	2429
0.297.1	2397
0.298.1	2351
0.299.0	2331
0.300.1	3055
0.301.1	3044
0.302.1	3027
0.303.1	2520
0.304.1	2473
0.305.0	2442
0.306.0	2461
0.307.0	2370
0.308.0	2328
0.309.0	2305
0.310.0	2587
0.311.0	2592
0.312.0	2492
0.313.0	2564
0.314.0	2449
0.315.0	2346
0.316.0	2319
0.317.0	2881
0.318.0	2810
0.318.1	3076
0.319.2	3432
0.320.0	3058
0.321.0	10148
0.322.1	2929
0.323.0	2877
0.324.1	2812
0.325.1	3169
0.326.1	12327
0.327.1	11469
0.328.0	11664
0.329.0	11354
0.330.0	11363
0.331.0	11291
0.342.1	10998
0.343.0	11457
0.344.0	11178
0.345.0	11192
0.346.0	11028
0.347.0	11284
0.349.1	11283
0.350.1	9720
0.352.1	10820
0.353.1	10661
0.354.0	10478
0.355.0	10078
0.356.0	10512
0.357.0	10431
0.358.0	10485
0.359.0	10339
0.359.1	10402
0.361.0	10551
0.362.0	10533
0.363.0	10700
0.364.0	10904
0.365.0	10885
0.366.0	10549
0.367.0	10288
0.368.1	10650
0.369.0	10482
0.369.1	10278
0.370.2	10684
0.371.0	10101
0.372.0	10137
0.373.0	10635
0.374.0	10416
0.376.0	10574
0.377.0	10902
0.378.0	10449
0.379.0	10107
0.380.0	10361
0.381.0	10170
0.382.0	10266
0.383.1	9859
0.384.0	9680
0.385.0	10301
0.386.0	10217
0.387.0	10285
0.388.0	28802
0.389.0	9280
0.390.0	9579
0.391.0	9572
0.392.0	9574
0.393.0	8289
0.394.0	9686
0.395.0	7212
0.396.0	10270
0.397.0	5118
0.398.0	22154
0.399.0	17250
0.399.1	17171
0.400.1	18009
0.407.0	8674
0.408.2	12201
0.409.0	5260
0.410.0	3983
0.411.0	3191
0.412.0	2182
0.413.0	310
