version	total
0.223.0	5663
0.225.0	6299
0.247.0	5151
0.250.2	4602
0.254.0	5177
0.257.3	5383
0.261.1	5163
0.273.0	6123
0.282.0	2847
0.283.0	2755
0.284.0	2752
0.285.0	2824
0.285.1	2742
0.286.1	2744
0.287.0	2701
0.288.0	2700
0.289.1	4781
0.290.1	2725
0.291.1	15137
0.292.0	2707
0.293.0	2428
0.294.0	2419
0.295.1	2392
0.296.0	2358
0.297.1	2331
0.298.1	2286
0.299.0	2267
0.300.1	2704
0.301.1	2703
0.302.1	2695
0.303.1	2452
0.304.1	2405
0.305.0	2373
0.306.0	2392
0.307.0	2301
0.308.0	2261
0.309.0	2239
0.310.0	2522
0.311.0	2525
0.312.0	2424
0.313.0	2495
0.314.0	2381
0.315.0	2280
0.316.0	2249
0.317.0	2499
0.318.0	2427
0.318.1	2634
0.319.2	2901
0.320.0	2614
0.321.0	9396
0.322.1	2480
0.323.0	2430
0.324.1	2366
0.325.1	2720
0.326.1	9297
0.327.1	8427
0.328.0	8562
0.329.0	8299
0.330.0	8403
0.331.0	8411
0.342.1	8070
0.343.0	8486
0.344.0	8252
0.345.0	8053
0.346.0	8051
0.347.0	8212
0.349.1	8168
0.350.1	7119
0.352.1	8132
0.353.1	7977
0.354.0	7830
0.355.0	7599
0.356.0	7912
0.357.0	7736
0.358.0	7894
0.359.0	7612
0.359.1	7733
0.361.0	7745
0.362.0	7729
0.363.0	7872
0.364.0	7914
0.365.0	7973
0.366.0	7720
0.367.0	7482
0.368.1	7696
0.369.0	7648
0.369.1	7301
0.370.2	7799
0.371.0	7274
0.372.0	7201
0.373.0	7624
0.374.0	7616
0.376.0	7524
0.377.0	7845
0.378.0	7567
0.379.0	7215
0.380.0	7382
0.381.0	7221
0.382.0	7256
0.383.1	6998
0.384.0	6931
0.385.0	7318
0.386.0	7195
0.387.0	7358
0.388.0	20779
0.389.0	6620
0.390.0	6876
0.391.0	6855
0.392.0	6945
0.393.0	5818
0.394.0	6916
0.395.0	4504
0.396.0	7567
0.397.0	2455
0.398.0	4259
