version	total
0.223.0	5675
0.225.0	6311
0.247.0	5163
0.250.2	4603
0.254.0	5179
0.257.3	5385
0.261.1	5175
0.273.0	6137
0.282.0	2858
0.283.0	2766
0.284.0	2763
0.285.0	2833
0.285.1	2751
0.286.1	2751
0.287.0	2706
0.288.0	2703
0.289.1	4782
0.290.1	2736
0.291.1	15148
0.292.0	2718
0.293.0	2429
0.294.0	2420
0.295.1	2393
0.296.0	2359
0.297.1	2332
0.298.1	2287
0.299.0	2268
0.300.1	2715
0.301.1	2714
0.302.1	2706
0.303.1	2453
0.304.1	2406
0.305.0	2374
0.306.0	2393
0.307.0	2302
0.308.0	2262
0.309.0	2240
0.310.0	2523
0.311.0	2526
0.312.0	2425
0.313.0	2496
0.314.0	2382
0.315.0	2281
0.316.0	2250
0.317.0	2511
0.318.0	2439
0.318.1	2647
0.319.2	2916
0.320.0	2627
0.321.0	9426
0.322.1	2493
0.323.0	2443
0.324.1	2379
0.325.1	2733
0.326.1	9641
0.327.1	8774
0.328.0	8945
0.329.0	8669
0.330.0	8759
0.331.0	8729
0.342.1	8432
0.343.0	8848
0.344.0	8596
0.345.0	8434
0.346.0	8407
0.347.0	8568
0.349.1	8526
0.350.1	7453
0.352.1	8473
0.353.1	8337
0.354.0	8199
0.355.0	7925
0.356.0	8243
0.357.0	8073
0.358.0	8259
0.359.0	7964
0.359.1	8095
0.361.0	8085
0.362.0	8060
0.363.0	8242
0.364.0	8269
0.365.0	8346
0.366.0	8065
0.367.0	7808
0.368.1	8045
0.369.0	7996
0.369.1	7652
0.370.2	8155
0.371.0	7606
0.372.0	7561
0.373.0	7988
0.374.0	7945
0.376.0	7899
0.377.0	8211
0.378.0	7927
0.379.0	7583
0.380.0	7738
0.381.0	7577
0.382.0	7603
0.383.1	7347
0.384.0	7297
0.385.0	7693
0.386.0	7550
0.387.0	7724
0.388.0	21830
0.389.0	6961
0.390.0	7237
0.391.0	7221
0.392.0	7294
0.393.0	6150
0.394.0	7258
0.395.0	4830
0.396.0	7914
0.397.0	2805
0.398.0	5119
0.399.0	702
0.399.1	484
