version	total
0.223.0	5716
0.225.0	6350
0.247.0	5200
0.250.2	4615
0.254.0	5201
0.257.3	5396
0.261.1	5213
0.273.0	6189
0.282.0	2885
0.283.0	2793
0.284.0	2787
0.285.0	2854
0.285.1	2773
0.286.1	2769
0.287.0	2723
0.288.0	2717
0.289.1	4793
0.290.1	2766
0.291.1	15179
0.292.0	2748
0.293.0	2435
0.294.0	2426
0.295.1	2399
0.296.0	2365
0.297.1	2338
0.298.1	2292
0.299.0	2274
0.300.1	2746
0.301.1	2745
0.302.1	2736
0.303.1	2459
0.304.1	2412
0.305.0	2380
0.306.0	2399
0.307.0	2308
0.308.0	2268
0.309.0	2246
0.310.0	2529
0.311.0	2532
0.312.0	2432
0.313.0	2503
0.314.0	2389
0.315.0	2287
0.316.0	2256
0.317.0	2544
0.318.0	2472
0.318.1	2685
0.319.2	2988
0.320.0	2664
0.321.0	9498
0.322.1	2531
0.323.0	2481
0.324.1	2417
0.325.1	2771
0.326.1	10593
0.327.1	9737
0.328.0	9933
0.329.0	9636
0.330.0	9689
0.331.0	9643
0.342.1	9374
0.343.0	9799
0.344.0	9512
0.345.0	9432
0.346.0	9370
0.347.0	9551
0.349.1	9499
0.350.1	8345
0.352.1	9407
0.353.1	9236
0.354.0	9103
0.355.0	8746
0.356.0	9130
0.357.0	9008
0.358.0	9172
0.359.0	8882
0.359.1	8981
0.361.0	8956
0.362.0	8954
0.363.0	9107
0.364.0	9212
0.365.0	9243
0.366.0	8948
0.367.0	8700
0.368.1	9005
0.369.0	8875
0.369.1	8570
0.370.2	9062
0.371.0	8520
0.372.0	8481
0.373.0	8956
0.374.0	8849
0.376.0	8878
0.377.0	9168
0.378.0	8843
0.379.0	8479
0.380.0	8684
0.381.0	8514
0.382.0	8563
0.383.1	8241
0.384.0	8143
0.385.0	8656
0.386.0	8508
0.387.0	8693
0.388.0	24521
0.389.0	7828
0.390.0	8164
0.391.0	8160
0.392.0	8215
0.393.0	6986
0.394.0	8203
0.395.0	5763
0.396.0	8838
0.397.0	3717
0.398.0	6943
0.399.0	2532
0.399.1	2334
0.400.1	710
