version	total
0.223.0	5967
0.225.0	6597
0.247.0	5449
0.250.2	4670
0.254.0	5306
0.257.3	5454
0.261.1	5458
0.273.0	6545
0.282.0	3049
0.283.0	2953
0.284.0	2948
0.285.0	3015
0.285.1	2933
0.286.1	2929
0.287.0	2881
0.288.0	2872
0.289.1	4951
0.290.1	2968
0.291.1	15374
0.292.0	2934
0.293.0	2478
0.294.0	2467
0.295.1	2441
0.296.0	2407
0.297.1	2377
0.298.1	2331
0.299.0	2312
0.300.1	2949
0.301.1	2937
0.302.1	2921
0.303.1	2498
0.304.1	2453
0.305.0	2421
0.306.0	2442
0.307.0	2347
0.308.0	2307
0.309.0	2285
0.310.0	2566
0.311.0	2573
0.312.0	2472
0.313.0	2545
0.314.0	2430
0.315.0	2326
0.316.0	2299
0.317.0	2774
0.318.0	2703
0.318.1	2952
0.319.2	3292
0.320.0	2932
0.321.0	9941
0.322.1	2802
0.323.0	2750
0.324.1	2685
0.325.1	3043
0.326.1	12199
0.327.1	11364
0.328.0	11559
0.329.0	11248
0.330.0	11257
0.331.0	11184
0.342.1	10892
0.343.0	11350
0.344.0	11072
0.345.0	11087
0.346.0	10919
0.347.0	11177
0.349.1	11178
0.350.1	9700
0.352.1	10800
0.353.1	10641
0.354.0	10458
0.355.0	10058
0.356.0	10492
0.357.0	10411
0.358.0	10465
0.359.0	10319
0.359.1	10382
0.361.0	10446
0.362.0	10428
0.363.0	10594
0.364.0	10797
0.365.0	10780
0.366.0	10444
0.367.0	10182
0.368.1	10543
0.369.0	10375
0.369.1	10170
0.370.2	10578
0.371.0	9994
0.372.0	10031
0.373.0	10529
0.374.0	10309
0.376.0	10467
0.377.0	10795
0.378.0	10343
0.379.0	10000
0.380.0	10261
0.381.0	10071
0.382.0	10168
0.383.1	9757
0.384.0	9588
0.385.0	10213
0.386.0	10138
0.387.0	10218
0.388.0	28699
0.389.0	9240
0.390.0	9556
0.391.0	9549
0.392.0	9550
0.393.0	8266
0.394.0	9663
0.395.0	7187
0.396.0	10247
0.397.0	5094
0.398.0	16766
0.399.0	11862
0.399.1	11806
0.400.1	12185
0.407.0	3281
0.408.2	3035
