version	total
0.223.0	5919
0.225.0	6551
0.247.0	5401
0.250.2	4658
0.254.0	5281
0.257.3	5441
0.261.1	5413
0.273.0	6471
0.282.0	3007
0.283.0	2910
0.284.0	2905
0.285.0	2972
0.285.1	2891
0.286.1	2886
0.287.0	2840
0.288.0	2832
0.289.1	4910
0.290.1	2925
0.291.1	15331
0.292.0	2891
0.293.0	2469
0.294.0	2458
0.295.1	2432
0.296.0	2399
0.297.1	2370
0.298.1	2324
0.299.0	2305
0.300.1	2907
0.301.1	2895
0.302.1	2878
0.303.1	2490
0.304.1	2445
0.305.0	2413
0.306.0	2432
0.307.0	2339
0.308.0	2300
0.309.0	2277
0.310.0	2558
0.311.0	2564
0.312.0	2464
0.313.0	2535
0.314.0	2421
0.315.0	2318
0.316.0	2291
0.317.0	2732
0.318.0	2662
0.318.1	2902
0.319.2	3238
0.320.0	2881
0.321.0	9859
0.322.1	2751
0.323.0	2699
0.324.1	2634
0.325.1	2991
0.326.1	12143
0.327.1	11320
0.328.0	11515
0.329.0	11205
0.330.0	11213
0.331.0	11142
0.342.1	10848
0.343.0	11308
0.344.0	11029
0.345.0	11045
0.346.0	10878
0.347.0	11134
0.349.1	11135
0.350.1	9692
0.352.1	10785
0.353.1	10629
0.354.0	10445
0.355.0	10048
0.356.0	10483
0.357.0	10402
0.358.0	10457
0.359.0	10310
0.359.1	10373
0.361.0	10405
0.362.0	10387
0.363.0	10553
0.364.0	10755
0.365.0	10737
0.366.0	10401
0.367.0	10140
0.368.1	10501
0.369.0	10332
0.369.1	10127
0.370.2	10536
0.371.0	9951
0.372.0	9989
0.373.0	10486
0.374.0	10267
0.376.0	10425
0.377.0	10753
0.378.0	10303
0.379.0	9958
0.380.0	10218
0.381.0	10030
0.382.0	10127
0.383.1	9717
0.384.0	9548
0.385.0	10172
0.386.0	10101
0.387.0	10180
0.388.0	28653
0.389.0	9215
0.390.0	9548
0.391.0	9541
0.392.0	9543
0.393.0	8259
0.394.0	9656
0.395.0	7180
0.396.0	10240
0.397.0	5088
0.398.0	15759
0.399.0	10800
0.399.1	10793
0.400.1	11025
0.407.0	2242
0.408.2	1464
