version	total
0.223.0	5604
0.225.0	6239
0.247.0	5093
0.250.2	4576
0.254.0	5125
0.257.3	5356
0.261.1	5106
0.273.0	6028
0.282.0	2805
0.283.0	2713
0.284.0	2712
0.285.0	2789
0.285.1	2709
0.286.1	2712
0.287.0	2673
0.288.0	2678
0.289.1	4763
0.290.1	2678
0.291.1	15089
0.292.0	2661
0.293.0	2412
0.294.0	2403
0.295.1	2376
0.296.0	2342
0.297.1	2316
0.298.1	2270
0.299.0	2252
0.300.1	2658
0.301.1	2657
0.302.1	2649
0.303.1	2438
0.304.1	2389
0.305.0	2357
0.306.0	2376
0.307.0	2285
0.308.0	2244
0.309.0	2223
0.310.0	2506
0.311.0	2508
0.312.0	2408
0.313.0	2480
0.314.0	2366
0.315.0	2263
0.316.0	2234
0.317.0	2450
0.318.0	2379
0.318.1	2569
0.319.2	2824
0.320.0	2551
0.321.0	9190
0.322.1	2416
0.323.0	2367
0.324.1	2301
0.325.1	2657
0.326.1	7510
0.327.1	6628
0.328.0	6686
0.329.0	6520
0.330.0	6512
0.331.0	6589
0.342.1	6200
0.343.0	6591
0.344.0	6435
0.345.0	6186
0.346.0	6205
0.347.0	6389
0.349.1	6247
0.350.1	5345
0.352.1	6292
0.353.1	6167
0.354.0	6077
0.355.0	5883
0.356.0	6126
0.357.0	5972
0.358.0	6036
0.359.0	5842
0.359.1	5919
0.361.0	5944
0.362.0	5955
0.363.0	6061
0.364.0	6063
0.365.0	6096
0.366.0	5911
0.367.0	5736
0.368.1	5885
0.369.0	5785
0.369.1	5524
0.370.2	5882
0.371.0	5512
0.372.0	5417
0.373.0	5766
0.374.0	5715
0.376.0	5724
0.377.0	5935
0.378.0	5655
0.379.0	5373
0.380.0	5545
0.381.0	5372
0.382.0	5418
0.383.1	5142
0.384.0	5148
0.385.0	5487
0.386.0	5319
0.387.0	5444
0.388.0	15327
0.389.0	4826
0.390.0	5045
0.391.0	5023
0.392.0	5095
0.393.0	4080
0.394.0	5071
0.395.0	2769
0.396.0	5348
