version	total
0.223.0	5788
0.225.0	6422
0.247.0	5272
0.250.2	4630
0.254.0	5228
0.257.3	5411
0.261.1	5285
0.273.0	6284
0.282.0	2919
0.283.0	2825
0.284.0	2818
0.285.0	2885
0.285.1	2804
0.286.1	2800
0.287.0	2753
0.288.0	2747
0.289.1	4823
0.290.1	2827
0.291.1	15238
0.292.0	2803
0.293.0	2446
0.294.0	2438
0.295.1	2410
0.296.0	2377
0.297.1	2351
0.298.1	2303
0.299.0	2284
0.300.1	2809
0.301.1	2804
0.302.1	2790
0.303.1	2471
0.304.1	2424
0.305.0	2391
0.306.0	2411
0.307.0	2318
0.308.0	2280
0.309.0	2258
0.310.0	2539
0.311.0	2544
0.312.0	2444
0.313.0	2516
0.314.0	2401
0.315.0	2299
0.316.0	2269
0.317.0	2612
0.318.0	2540
0.318.1	2761
0.319.2	3082
0.320.0	2741
0.321.0	9621
0.322.1	2609
0.323.0	2559
0.324.1	2494
0.325.1	2849
0.326.1	11998
0.327.1	11200
0.328.0	11394
0.329.0	11084
0.330.0	11091
0.331.0	11021
0.342.1	10726
0.343.0	11186
0.344.0	10909
0.345.0	10923
0.346.0	10756
0.347.0	11013
0.349.1	11019
0.350.1	9672
0.352.1	10754
0.353.1	10606
0.354.0	10424
0.355.0	10027
0.356.0	10461
0.357.0	10380
0.358.0	10436
0.359.0	10290
0.359.1	10353
0.361.0	10283
0.362.0	10265
0.363.0	10431
0.364.0	10637
0.365.0	10614
0.366.0	10279
0.367.0	10018
0.368.1	10379
0.369.0	10211
0.369.1	10007
0.370.2	10414
0.371.0	9829
0.372.0	9866
0.373.0	10364
0.374.0	10144
0.376.0	10304
0.377.0	10632
0.378.0	10181
0.379.0	9835
0.380.0	10130
0.381.0	9943
0.382.0	10040
0.383.1	9630
0.384.0	9462
0.385.0	10088
0.386.0	10021
0.387.0	10105
0.388.0	28538
0.389.0	9156
0.390.0	9526
0.391.0	9518
0.392.0	9521
0.393.0	8236
0.394.0	9631
0.395.0	7157
0.396.0	10218
0.397.0	5066
0.398.0	10069
0.399.0	5318
0.399.1	5163
0.400.1	4363
